uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
3a4301d5-8ff1-491f-bba7-e0a595ece6af,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,13.1,341.7,NEON.PLA.D01.BART.00101,ACRU,Acer rubrum L.,species
229a8489-dfef-4a50-9c2b-9bb4d614173e,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,61,1.2,206.2,NEON.PLA.D01.BART.00102,ACRU,Acer rubrum L.,species
27712596-d6d2-44e4-a462-cbdedef8a408,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,61,4.6,288.9,NEON.PLA.D01.BART.00103,FAGR,Fagus grandifolia Ehrh.,species
a1a579f8-da20-4616-9ba4-6f11849186de,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,35.8,95.5,NEON.PLA.D01.BART.00104,FAGR,Fagus grandifolia Ehrh.,species
ad3802b4-2dfc-4262-bf1e-2c2ca251a3d5,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,30.2,95.7,NEON.PLA.D01.BART.00105,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
de648865-7d18-4a48-96ec-99265dc653ad,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,30.3,94.7,NEON.PLA.D01.BART.00106,FAGR,Fagus grandifolia Ehrh.,species
04c88265-7e34-4fd7-89ec-dc30a513c265,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,30.6,92.8,NEON.PLA.D01.BART.00107,FAGR,Fagus grandifolia Ehrh.,species
ff9975c3-c068-4d48-a27b-5175783d91f6,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,2.2,92.3,NEON.PLA.D01.BART.00108,FAGR,Fagus grandifolia Ehrh.,species
701ca281-08bf-41ab-9182-9e566cabb787,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,9.1,276.4,NEON.PLA.D01.BART.00109,FAGR,Fagus grandifolia Ehrh.,species
f5ecb75b-8893-43e8-bebf-ee47adb5bb08,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,7.3,280.2,NEON.PLA.D01.BART.00110,2PLANT,Unknown plant,kingdom
7dbc241f-6b71-4f93-a19e-3d33b8e17f55,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,6.5,326.8,NEON.PLA.D01.BART.00112,BEAL2,Betula alleghaniensis Britton,species
727a6ab4-06aa-4cc6-bd20-26d20d45bb45,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,9.6,299.7,NEON.PLA.D01.BART.00113,FAGR,Fagus grandifolia Ehrh.,species
c34cf5bb-4aaf-4c6a-8ffb-9232eea1c68d,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,9.9,308.4,NEON.PLA.D01.BART.00114,ACRU,Acer rubrum L.,species
9ba62c8a-0b49-41c6-857e-40b4a163afbb,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,43,10.1,327,NEON.PLA.D01.BART.00115,ACRU,Acer rubrum L.,species
d4e6eff7-92c6-400f-aefe-cffb1ad36c4b,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,61,10.6,234.1,NEON.PLA.D01.BART.00117,FAGR,Fagus grandifolia Ehrh.,species
ab80270f-622c-4194-aad0-45165da2f93a,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,59,7.7,122.8,NEON.PLA.D01.BART.00118,FAGR,Fagus grandifolia Ehrh.,species
f94d1f6a-7474-451a-83ad-1e38961709ae,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,22,104.6,NEON.PLA.D01.BART.00119,ACRU,Acer rubrum L.,species
028efca1-c152-4aa3-9826-48652977d40a,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,25.4,108.3,NEON.PLA.D01.BART.00121,ACRU,Acer rubrum L.,species
f9e5751f-a9ab-48ac-88cb-ea2f53074589,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,41,11.7,33.6,NEON.PLA.D01.BART.00122,ACRU,Acer rubrum L.,species
64ccb13d-4dfd-42b4-9d84-5aa766a32a94,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,41,11.9,36.6,NEON.PLA.D01.BART.00123,FAGR,Fagus grandifolia Ehrh.,species
850ad336-89ab-4933-8c50-972e315924d4,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,41,9.5,31.1,NEON.PLA.D01.BART.00124,BEAL2,Betula alleghaniensis Britton,species
7e0aff00-372a-4cba-8392-464c6963ce3d,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,41,8.7,32.1,NEON.PLA.D01.BART.00125,ACRU,Acer rubrum L.,species
9b90e4f2-ae6e-4135-9c61-782416352c14,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,9.6,121.5,NEON.PLA.D01.BART.00136,FAGR,Fagus grandifolia Ehrh.,species
1158743e-4e7c-4379-ae05-d2f6c45c71b0,BART_047.basePlot.vst,2015-07-16,vst_BART_2015,D01,BART,BART_047,57,9.9,142.1,NEON.PLA.D01.BART.00137,FAGR,Fagus grandifolia Ehrh.,species
8e8d08d3-dc2c-459e-8d57-062130e69a60,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,32,4.7,88.8,NEON.PLA.D01.BART.00201,BEAL2,Betula alleghaniensis Britton,species
ba2ff085-544f-4e1f-aaa6-bb428ac9f8c8,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,32,4,78.2,NEON.PLA.D01.BART.00202,BEAL2,Betula alleghaniensis Britton,species
1e89904a-3c37-4029-a710-47d2420cfd62,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,32,3.2,37.3,NEON.PLA.D01.BART.00203,BEAL2,Betula alleghaniensis Britton,species
f33b32ac-6db3-4eac-9b32-8c44b4747e4c,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,6.5,123.7,NEON.PLA.D01.BART.00204,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
54411ec3-0344-4cc0-be78-e79d0cdde725,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,6.4,127.4,NEON.PLA.D01.BART.00205,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
f0b643d9-ae14-4341-a3fd-46b7238363c8,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,6.9,129.9,NEON.PLA.D01.BART.00206,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
e7504563-312e-406b-ae6f-f0e0de27d73f,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,5.5,96.1,NEON.PLA.D01.BART.00207,BECAC,Betula ×caerulea Blanch. var. caerulea,variety
d2cc4d0c-a772-448b-8685-a5ea9f030477,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,3.7,89.6,NEON.PLA.D01.BART.00208,FAGR,Fagus grandifolia Ehrh.,species
10ce52ba-ba60-4511-be6f-0d60e038633f,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,0.8,153.2,NEON.PLA.D01.BART.00209,BECAC,Betula ×caerulea Blanch. var. caerulea,variety
e3630e5b-f1e0-4fc9-a02a-9a6489be5d52,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,3.1,190.3,NEON.PLA.D01.BART.00210,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
cd107348-beb0-43ab-92bb-d52a23dc5090,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,5.3,209.3,NEON.PLA.D01.BART.00212,POGR4,Populus grandidentata Michx.,species
9f6849ef-8795-4f55-885b-477c230584bf,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,32,4.2,332,NEON.PLA.D01.BART.00213,POGR4,Populus grandidentata Michx.,species
5c97781a-58e2-4577-9241-102f1c554825,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,32,3.2,358,NEON.PLA.D01.BART.00214,BEAL2,Betula alleghaniensis Britton,species
67bbff8d-1b4e-42b1-bee3-03b26df70b14,BART_010.basePlot.vst,2016-09-19,vst_BART_2016,D01,BART,BART_010,31,10.4,83.5,NEON.PLA.D01.BART.00215,BEAL2,Betula alleghaniensis Britton,species
7ff6e67d-1a1c-4762-88e9-213965a77640,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,32,2.4,358.6,NEON.PLA.D01.BART.00216,BEAL2,Betula alleghaniensis Britton,species
73863dde-a706-458e-8b4f-37bb1c6d2ab0,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,31,5.6,53.8,NEON.PLA.D01.BART.00217,BEAL2,Betula alleghaniensis Britton,species
943fd076-ad37-4e3f-9da6-0a8e76633cf9,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,21,18.7,31.4,NEON.PLA.D01.BART.00219,POGR4,Populus grandidentata Michx.,species
4abbd5a5-35b8-417b-8974-fd154c299679,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,21,20.4,31.9,NEON.PLA.D01.BART.00220,POGR4,Populus grandidentata Michx.,species
07efd8fd-fd5d-4dfe-8eae-bd65888d7f04,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,21,22.9,33.6,NEON.PLA.D01.BART.00221,POGR4,Populus grandidentata Michx.,species
853f540f-17f8-405f-a002-c61f57ac7041,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,57,25.9,123,NEON.PLA.D01.BART.00223,BEAL2,Betula alleghaniensis Britton,species
9d6bc6fb-a3d4-44b9-ba85-57694c10dfcb,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,57,24.5,117.1,NEON.PLA.D01.BART.00225,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
6e0f2de3-6d2b-489d-91dc-2269ed674080,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,49,5.2,98.3,NEON.PLA.D01.BART.00227,BEPA,Betula papyrifera Marshall,species
ca49ffec-9dd3-4f9b-a396-312e6b05a0bf,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,33,2.7,311.2,NEON.PLA.D01.BART.00228,BEPA,Betula papyrifera Marshall,species
dd2340cf-4672-427f-a314-8ef9f6a07bc2,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,33,1.5,346.3,NEON.PLA.D01.BART.00229,FAGR,Fagus grandifolia Ehrh.,species
1626e35d-3d3f-441f-9539-87e4441b4573,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,61,24.2,207.8,NEON.PLA.D01.BART.00230,BEAL2,Betula alleghaniensis Britton,species
3607370c-5285-42a3-b8e8-4ecf483b1667,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,61,22.4,208.6,NEON.PLA.D01.BART.00231,FAGR,Fagus grandifolia Ehrh.,species
29a1519c-e97f-46c0-b3d3-f657a6c438dd,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,41,1,46.4,NEON.PLA.D01.BART.00240,BECAC,Betula ×caerulea Blanch. var. caerulea,variety
153d4157-dc81-46ae-9c76-5eaa3847b1b9,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,40,6.5,22.6,NEON.PLA.D01.BART.00242,BEAL2,Betula alleghaniensis Britton,species
8f3388d9-9cf2-4ffd-9dc1-62697b554880,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,32,6.3,33.7,NEON.PLA.D01.BART.00246,TSCA,Tsuga canadensis (L.) Carrière,species
028414d3-444a-4517-a2ca-e3d9dc25f3f3,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,33,8.5,290.5,NEON.PLA.D01.BART.00247,TSCA,Tsuga canadensis (L.) Carrière,species
802b4dfb-8968-49ea-965c-c09b8a1f85a9,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,61,31.7,213.7,NEON.PLA.D01.BART.00248,PICEA,Picea sp.,genus
bbc3dad5-a871-4638-828e-035b01c22f08,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,61,28.9,213,NEON.PLA.D01.BART.00249,PICEA,Picea sp.,genus
aaaa969f-8d07-4f82-b494-7d785214d1d2,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,3.5,27.1,NEON.PLA.D01.BART.00250,PICEA,Picea sp.,genus
46c285eb-5f7f-4582-bf5a-c0cdd2ca1b8b,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,8.7,62.7,NEON.PLA.D01.BART.00252,TSCA,Tsuga canadensis (L.) Carrière,species
6d6ca274-14c5-4bee-814c-90aeb7687ef3,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,11,49.2,NEON.PLA.D01.BART.00253,TSCA,Tsuga canadensis (L.) Carrière,species
42dca9da-f68f-4fe6-9167-f42091c37ca5,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,12,37.4,NEON.PLA.D01.BART.00254,TSCA,Tsuga canadensis (L.) Carrière,species
7c5b6777-8fa0-4711-b778-91a9382da22e,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,11,18.2,NEON.PLA.D01.BART.00255,TSCA,Tsuga canadensis (L.) Carrière,species
86d5ced0-54b5-454b-94ea-0895d3e34086,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,9.8,2,NEON.PLA.D01.BART.00256,TSCA,Tsuga canadensis (L.) Carrière,species
aab4aee6-b27b-4484-bad7-c0aa894880b1,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,8.4,3.6,NEON.PLA.D01.BART.00257,TSCA,Tsuga canadensis (L.) Carrière,species
d5534f80-20ce-4f05-bf38-562ea1cd6cfa,BART_010.basePlot.vst,2014-09-10,vst_BART_2014,D01,BART,BART_010,33,2.9,329.4,NEON.PLA.D01.BART.00258,BECAC,Betula ×caerulea Blanch. var. caerulea,variety
a516a5ae-7912-4b70-b10a-e7bc4fe6facb,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,61,32.3,207.7,NEON.PLA.D01.BART.00260,PICEA,Picea sp.,genus
0863ce9c-c5c2-479c-ab58-d3ea4de2b875,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,9.6,343.7,NEON.PLA.D01.BART.00261,TSCA,Tsuga canadensis (L.) Carrière,species
76c0e2b3-d9bb-4e73-aee4-ec86acb2cb93,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,11.3,314.3,NEON.PLA.D01.BART.00262,BEPAP,Betula papyrifera Marshall var. papyrifera,variety
a14144c0-1c54-4434-8ce7-700dbc4cd68f,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,9.8,277.7,NEON.PLA.D01.BART.00263,ACRU,Acer rubrum L.,species
c130b3d4-1d63-49e9-947f-e625acff4c9f,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,8.9,282.4,NEON.PLA.D01.BART.00264,TSCA,Tsuga canadensis (L.) Carrière,species
ce335084-a9ac-422e-8118-e060b4de5e5f,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,6.1,308.2,NEON.PLA.D01.BART.00265,TSCA,Tsuga canadensis (L.) Carrière,species
be29a392-dabc-45b3-896c-5684c30a8247,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,3.8,356.9,NEON.PLA.D01.BART.00266,TSCA,Tsuga canadensis (L.) Carrière,species
9a5cb782-6fd4-4f38-a422-35d6f559bb44,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,0.6,302.7,NEON.PLA.D01.BART.00267,TSCA,Tsuga canadensis (L.) Carrière,species
6e0a92c7-a597-4d09-887c-a62fbf71ab5d,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,1.5,322,NEON.PLA.D01.BART.00268,PICEA,Picea sp.,genus
c5fb40ee-63dd-403d-ab47-effb0e4f6fac,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,3.1,263.5,NEON.PLA.D01.BART.00269,PICEA,Picea sp.,genus
7793bf8d-6916-468c-b54e-b6dd87450f99,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,8,6.5,NEON.PLA.D01.BART.00270,TSCA,Tsuga canadensis (L.) Carrière,species
e65d2508-d574-4fcf-9d80-c9e0250de7be,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,7.5,23.2,NEON.PLA.D01.BART.00272,TSCA,Tsuga canadensis (L.) Carrière,species
a0e68218-1dbd-40cd-8e22-c38bfb8b62e3,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,6.4,50.1,NEON.PLA.D01.BART.00273,PICEA,Picea sp.,genus
26b9df64-7197-458a-bcfa-6ce92e413cdb,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,61,31.3,207.1,NEON.PLA.D01.BART.00274,TSCA,Tsuga canadensis (L.) Carrière,species
a7bb0813-4019-494e-8d4f-f445b7cb327d,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,8.9,56.2,NEON.PLA.D01.BART.00275,TSCA,Tsuga canadensis (L.) Carrière,species
25a274f6-0076-4fa4-8f4c-62e97332c736,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,10.8,69.3,NEON.PLA.D01.BART.00277,TSCA,Tsuga canadensis (L.) Carrière,species
c52491eb-20e5-451e-b062-0a951491f91a,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,9.6,78.7,NEON.PLA.D01.BART.00278,ACRU,Acer rubrum L.,species
c1084789-353e-42c4-8784-4bb74c8ebefb,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,7.3,90,NEON.PLA.D01.BART.00279,TSCA,Tsuga canadensis (L.) Carrière,species
e2bc6e41-aca5-4bab-b994-3002283620b9,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,5.9,84,NEON.PLA.D01.BART.00280,TSCA,Tsuga canadensis (L.) Carrière,species
781323e0-b383-43be-8ef0-5027b20f01df,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,4.2,90,NEON.PLA.D01.BART.00281,TSCA,Tsuga canadensis (L.) Carrière,species
af11fd0f-a26a-4ec5-add5-2d16713f1032,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,31,2.1,69,NEON.PLA.D01.BART.00282,TSCA,Tsuga canadensis (L.) Carrière,species
26c18b5e-6586-4a87-b1db-aa96d061e101,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,9.8,303.6,NEON.PLA.D01.BART.00284,TSCA,Tsuga canadensis (L.) Carrière,species
f2c88689-526c-4332-b72d-ab297cb3d561,BART_026.basePlot.vst,2014-09-09,vst_BART_2014,D01,BART,BART_026,41,5.1,49.9,NEON.PLA.D01.BART.00285,TSCA,Tsuga canadensis (L.) Carrière,species
db4d8c19-f915-48a4-beec-0b6b202831bd,BART_070.basePlot.vst,2015-07-23,vst_BART_2015,D01,BART,BART_070,41,6.4,86.1,NEON.PLA.D01.BART.00297,FRAM2,Fraxinus americana L.,species
abedbe59-2ea5-4069-94e6-a2bdcb39e276,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,10.4,123.8,NEON.PLA.D01.BART.00301,FAGR,Fagus grandifolia Ehrh.,species
29146c97-ad69-4cab-aeef-9b3a5513ee7d,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,25,12.6,287.5,NEON.PLA.D01.BART.00302,BEAL2,Betula alleghaniensis Britton,species
d2eab92a-6743-4ea3-bb83-6b7b17a79371,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,23,2.1,7.6,NEON.PLA.D01.BART.00303,FAGR,Fagus grandifolia Ehrh.,species
154a01a4-290c-4e99-9f2b-b9bf32597b5b,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,23,5.9,51.2,NEON.PLA.D01.BART.00305,BEPA,Betula papyrifera Marshall,species
afa443d7-8372-4ce4-a2bf-e9bf98e525f3,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,25,15.2,300.4,NEON.PLA.D01.BART.00306,BEAL2,Betula alleghaniensis Britton,species
d3876aa3-2640-4616-88ad-2805ae2c5233,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,25,16,289.1,NEON.PLA.D01.BART.00307,BEAL2,Betula alleghaniensis Britton,species
a78a550c-d77b-4789-9f9d-6be8ba920f5b,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,25,20.6,293.9,NEON.PLA.D01.BART.00308,ACRU,Acer rubrum L.,species
ee9cd955-f701-4ce1-8360-980c55e654b6,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,25,21.7,303.2,NEON.PLA.D01.BART.00309,TSCA,Tsuga canadensis (L.) Carrière,species
8c839e36-a837-4068-9e9e-1cf620832c44,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,NA,NA,NEON.PLA.D01.BART.00310A,FAGR,Fagus grandifolia Ehrh.,species
b0eb1455-f471-464f-ae76-877296682057,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,3.5,168.2,NEON.PLA.D01.BART.00311,FAGR,Fagus grandifolia Ehrh.,species
55a15e15-cf6f-4d82-b3c2-edab43213f85,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,3.1,130.4,NEON.PLA.D01.BART.00312,ACRU,Acer rubrum L.,species
14020fe5-5026-423c-a8da-ffebd77f4e31,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,9,102,NEON.PLA.D01.BART.00313,BEAL2,Betula alleghaniensis Britton,species
f93e61d7-a1a1-404f-94f8-21cd3b759a60,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,13.9,93.1,NEON.PLA.D01.BART.00314,TSCA,Tsuga canadensis (L.) Carrière,species
3d7770d5-575d-4b1b-9af2-aee40f41a34e,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,41,5.5,103.5,NEON.PLA.D01.BART.00315,FAGR,Fagus grandifolia Ehrh.,species
f488713c-f4ac-464f-a7fb-95bbe1bcf45e,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,57,16.7,96.1,NEON.PLA.D01.BART.00316,TSCA,Tsuga canadensis (L.) Carrière,species
dcfa586d-a63e-4cc5-8610-b4cb781b7350,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,57,19.5,108.9,NEON.PLA.D01.BART.00317,FAGR,Fagus grandifolia Ehrh.,species
20227a14-a96c-4bfa-af3f-825e203e5573,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,57,20.8,115.2,NEON.PLA.D01.BART.00318,FAGR,Fagus grandifolia Ehrh.,species
13425603-c578-4ba8-bb4d-fd544291194b,BART_041.basePlot.vst,2015-07-22,vst_BART_2015,D01,BART,BART_041,57,16.4,108.6,NEON.PLA.D01.BART.00319,BEAL2,Betula alleghaniensis Britton,species
