uid,namedLocation,date,domainID,siteID,plotID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,easting,northing,utmZone,elevation,elevationUncertainty,eventID
fe65f7b0-0e9a-4a5e-80d2-3eeaf42c56c1,DSNY_009.basePlot.vst,2017-05-24,D03,DSNY,DSNY_009,distributed,pastureHay,28.073118,-81.428559,WGS84,457891.25,3105376.18,17N,19,0.1,vst_DSNY_2017
46e24216-f833-4e3b-8ed7-8c599e59dd25,DSNY_010.basePlot.vst,2017-05-30,D03,DSNY,DSNY_010,distributed,woodyWetlands,28.11859,-81.435161,WGS84,457260.58,3110415.8,17N,20,0.1,vst_DSNY_2017
b3672ffc-043e-4eb7-8c56-5eee30fa0b08,DSNY_011.basePlot.vst,2017-05-24,D03,DSNY,DSNY_011,distributed,woodyWetlands,28.070798,-81.383974,WGS84,462271.25,3105104.56,17N,20.2,0.6,vst_DSNY_2017
59518beb-5fdb-4958-9f04-fda767be3b71,DSNY_012.basePlot.vst,2018-01-16,D03,DSNY,DSNY_012,distributed,woodyWetlands,28.102984,-81.406399,WGS84,460079.69,3108677.21,17N,20.2,0.1,vst_DSNY_2017
07e113ba-b3ac-4e1d-8f95-c734524fd555,DSNY_013.basePlot.vst,2016-11-16,D03,DSNY,DSNY_013,distributed,woodyWetlands,28.110482,-81.425956,WGS84,458161.51,3109514.4,17N,20,0.1,vst_DSNY_2016
02b97646-785c-4653-8f2a-b565dd692fcf,DSNY_014.basePlot.vst,2018-01-17,D03,DSNY,DSNY_014,distributed,woodyWetlands,28.063373,-81.428518,WGS84,457891.48,3104296.64,17N,18,0.1,vst_DSNY_2017
4f37527a-817b-4b43-944d-63d026c6edf9,DSNY_015.basePlot.vst,2017-05-30,D03,DSNY,DSNY_015,distributed,woodyWetlands,28.111847,-81.42168,WGS84,458582.04,3109664.15,17N,20.8,0.1,vst_DSNY_2017
351b9b4d-e0cd-4f54-b190-e51847223887,DSNY_016.basePlot.vst,2018-01-11,D03,DSNY,DSNY_016,distributed,pastureHay,28.043948,-81.393638,WGS84,461312.06,3102133.21,17N,19.7,0.1,vst_DSNY_2017
bbed821c-9236-4fea-be2b-4ca90d968c26,DSNY_017.basePlot.vst,2018-01-02,D03,DSNY,DSNY_017,distributed,woodyWetlands,28.058282,-81.402874,WGS84,460409.56,3103724.07,17N,20.1,0.1,vst_DSNY_2017
6332386c-1181-4216-a48a-c66238fc64de,DSNY_018.basePlot.vst,2018-05-03,D03,DSNY,DSNY_018,distributed,woodyWetlands,28.061213,-81.426376,WGS84,458101.13,3104056.62,17N,17.5,0.1,vst_DSNY_2017
b74c6766-93a0-4165-8f2c-34922482176d,DSNY_019.basePlot.vst,2018-05-02,D03,DSNY,DSNY_019,distributed,woodyWetlands,28.074836,-81.394674,WGS84,461221.33,3105555.24,17N,20.7,0.1,vst_DSNY_2017
6ab06071-a564-49e4-a63e-260a183dd38b,DSNY_020.basePlot.vst,2018-05-01,D03,DSNY,DSNY_020,distributed,woodyWetlands,28.097278,-81.4079,WGS84,459930.13,3108045.61,17N,20.6,0.1,vst_DSNY_2017
