uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
0b80e12f-7279-4d47-a234-3d09fdbefb2a,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00450,single bole tree,42.7,130,27.0
ca522bea-4ef2-4103-ad53-87ea1f369907,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00445,single bole tree,15.7,130,13.8
7b38b5bb-55a7-41c6-abf4-6a5e0af0328a,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00464,single bole tree,16.8,130,13.4
df93991d-dea1-46e5-86ec-cbe5d51b2cb7,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00451,single bole tree,52.4,130,28.5
c0786e73-8353-43bf-bff7-f21b9db88cbd,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00502,single bole tree,15.6,130,12.0
bab6afc3-4dc2-425b-b3cd-933e1da947bd,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00462,multi-bole tree,56.8,130,19.1
5b7bf279-f08d-4818-95b8-54d4652fcedd,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00483,single bole tree,40.3,130,25.4
3a176d2c-4f52-468d-8e13-90dd99d3f095,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00500,single bole tree,36.6,130,4.0
092ff8b7-253f-4b08-905d-5b8510966451,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00457,single bole tree,22.0,130,19.8
edfc58c5-a02b-4b17-a4d2-f5d76fce5349,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00501,single bole tree,18.7,130,7.2
483892c4-81fc-4d18-9c79-220bc54a9232,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00461,NA,NA,NA,NA
9531e6ad-043d-4d21-840d-87f3e25aa0fa,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00443,single bole tree,14.5,130,12.2
aa2990dc-656c-466f-92a4-701d9e906903,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00433,single bole tree,42.6,130,27.1
55bfb017-88fb-4a87-bae0-6de1dfeadbf7,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00448,single bole tree,43.5,130,30.1
34be82eb-28fc-4da7-9f3e-50944d1e6897,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00503,NA,NA,NA,NA
ca323dcb-07e4-44ff-b159-9e0a5b4a231a,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00452,single bole tree,12.8,130,12.9
9122427e-7f82-4759-9e4c-460a74b23d0e,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00470,single bole tree,68.3,130,25.6
e284685b-54b1-494b-89c2-9836657b34bf,GRSM_054.basePlot.vst,2017-10-30,vst_GRSM_2017,D07,GRSM,GRSM_054,NEON.PLA.D07.GRSM.00428,single bole tree,19.0,135,10.0
da2b06a7-4916-43a9-9d72-4cb5b1689e99,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00927,single bole tree,10.5,130,5.9
f7c54c4e-a90f-43cc-be56-45d80d77c417,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01071,single bole tree,24.3,130,11.1
108b6698-8a00-408c-b885-3bb3fcb7c341,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00975,single bole tree,58.9,130,32.1
8a9752a4-8e05-40dd-9112-844b35ed18ee,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00896,single bole tree,25.2,130,14.9
ef0d30f7-86aa-4345-8a08-839e47288376,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00889,single bole tree,53.7,130,27.6
2e47ed88-8df0-4629-8db9-1adc37e14467,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00898,NA,NA,NA,NA
de54d436-58e5-4712-a743-2f44e0303d89,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00920,single bole tree,14.1,130,13.0
8211ef35-2389-4dc6-9dfd-6287ac038826,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01021,single bole tree,16.0,130,16.5
99c3a8e9-64ea-4d9d-94ce-63408b707167,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01070,multi-bole tree,57.0,130,28.7
87082424-0b26-45b2-a688-41ac8241c8a9,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00924,single bole tree,34.0,130,11.4
97b7344f-40ef-4288-9652-9b0771160442,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00900,single bole tree,28.5,130,26.1
20196351-c12f-406a-a851-c79de2ef91fb,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01038,single bole tree,36.9,130,27.6
2400e9cd-213c-4fbf-8ed5-fb97e597af36,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00907,single bole tree,18.1,130,2.7
da714a11-a23d-4a6e-8bad-2f573ae19402,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00926,single bole tree,13.0,130,5.7
a6f26d1a-c65c-4b6c-8a6d-74db6c9e28d5,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01044,single bole tree,32.6,130,20.3
bfb6e182-9981-4667-9b61-1594c992fa42,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,39.1,130,23.1
5f8d4306-8188-47a4-ac48-a8f89f03a6de,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00987,single bole tree,18.7,130,7.1
de01e9a3-eb67-4353-8a6d-cc818ee3e9c2,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00888,single bole tree,29.2,130,22.4
17264897-e281-4e1a-82fe-b490310a09cd,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01099,single bole tree,11.4,130,12.9
dc5641c2-3f01-492b-b75f-b7fe4c9b51c2,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01016,single bole tree,56.2,130,33.0
75308000-7b16-4116-893c-35fd0f7d8e4c,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00883,single bole tree,32.5,130,14.5
84879b61-2c3a-4919-bb0d-3c3a3d381ffe,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01056,single bole tree,22.3,130,18.4
1c400c76-a1bd-4cf6-af6f-49e25d96de97,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01039,single bole tree,NA,NA,NA
295cab1b-a0e4-4e6a-a3e7-50141adbf5dc,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00886,single bole tree,18.3,130,18.1
b262cc06-82dd-42f8-ae9c-49f3098a90da,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00921,single bole tree,16.9,130,14.6
6acd26f1-c46a-473a-9e6b-68e32cad8120,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01064,single bole tree,38.9,130,26.6
9a8ae338-79ed-4eed-960d-7ea94d457a67,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01048,single bole tree,NA,NA,NA
1bdadba2-fd5f-43b7-979e-e037533cde6d,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01043,multi-bole tree,3.5,130,26.9
54a7b249-4028-4654-9dcb-ecb162932f05,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00940,single bole tree,41.2,130,21.4
ebd59024-ea5f-4951-baed-e847b6008ef8,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01025,single bole tree,11.1,130,11.6
f1dfedbc-4bb6-48ef-b4ec-c39e948ffd63,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00930,single bole tree,16.8,130,8.2
7e0ef2a8-6ef6-4574-b919-89f553d9e6d4,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01023,single bole tree,12.2,130,6.2
ef7ccda9-05c9-491a-872b-a46954bbf163,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00958,single bole tree,10.5,130,7.2
3d260e69-8898-4ed7-983f-4b077999c3b4,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01076,single bole tree,14.1,130,7.6
c63fa2fe-db8b-4f2b-a70d-2e401c11f25f,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00897,single bole tree,41.2,130,26.6
f4d59ebe-6c68-4144-8d7c-6954727675ba,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01096,single bole tree,43.9,130,19.9
427e1663-46b0-4fff-8222-d5ca31bfacf5,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00893,single bole tree,18.2,130,18.1
e0781b83-af99-43dc-a0fb-a184b115467f,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00904,single bole tree,30.6,130,16.3
cf921515-2c3b-4e13-a50f-36669c8b610e,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01052,single bole tree,35.0,130,21.9
d85f0afb-fbeb-4797-a120-9f47ee1475ab,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00995,single bole tree,32.1,130,23.2
685f412f-4e82-43fb-be61-2cb4f82211aa,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00902,single bole tree,44.0,130,28.0
d47ffedc-9610-4ce2-af56-21c428072086,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01022,multi-bole tree,35.1,150,23.0
7e7c6cc3-55de-42dd-a06e-0a60f60b34bd,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00884,single bole tree,39.2,130,22.8
83c3ec83-0e70-4416-a723-2dd23e075c0f,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01100,single bole tree,21.4,130,14.7
a12b2cfb-cb2b-43e1-95fb-d1390436dd72,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00984,single bole tree,12.7,130,12.0
470e93ff-88f7-44fa-84d3-c00ab6ab8c5f,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00932,single bole tree,15.5,130,6.7
0b8fa29c-49ca-413b-8091-431a7062758a,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01035,single bole tree,36.8,130,28.8
f62338d7-4237-4dd1-8e04-b49701a9dd5c,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00997,single bole tree,10.6,130,4.0
f0b6181b-abd8-4f1e-8cdf-6405c9d07676,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01020,single bole tree,34.3,130,27.2
63809614-b32d-437f-bdc7-e6198e5eb79c,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01081,single bole tree,36.7,130,20.1
23bd1ac1-9d74-44e8-a7bb-fe4b2f1b78f5,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01075,single bole tree,20.3,130,16.9
5947e05a-a66a-46cb-8d44-b5d4d7031eea,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01019,single bole tree,48.2,130,30.5
ddf8605d-8bcd-4be6-9798-9482ded63e49,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00935,single bole tree,14.2,130,10.9
8ea48674-5817-4d10-a1e0-ef81c6cca284,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01034,single bole tree,NA,NA,NA
2875b9d9-7067-402f-9828-b6e97b698ea1,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01047,single bole tree,NA,NA,NA
2fcb57ec-7c3d-47b0-921b-c8f47de02fd3,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00934,multi-bole tree,26.3,130,17.6
7184997c-b3ce-408f-a009-8e46009a5697,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01059,single bole tree,14.0,130,2.6
2684f3fd-ec8e-4bac-be97-1697c848e4f5,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01078,single bole tree,12.8,130,9.4
dde130a1-1cde-4f0c-b399-f9395c79301e,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00936,single bole tree,15.5,130,15.1
ed018ed2-e37e-4874-bf80-8264eb890454,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01063,single bole tree,61.5,130,24.0
42a18dd9-76dd-4a5b-9188-a41256863d03,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01057,single bole tree,46.9,130,22.1
2721744b-fd68-47e1-ac7d-bcba2f981ba8,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00887,single bole tree,17.0,130,10.0
5f404dde-8654-4f69-9a2f-537e33b46ee9,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00933,NA,NA,NA,NA
c86991b0-f85e-4bfd-b1ef-4fd5699fc24b,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00923,multi-bole tree,23.9,130,19.7
feb32ae7-9cde-4f98-94db-4787989e19d2,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00928,single bole tree,28.2,130,20.1
095c7ea9-39af-4661-ba80-83b6d3ff1751,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01033,multi-bole tree,12.2,130,13.3
da1e9028-2174-4719-89ee-c4f01b45f326,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00901,NA,NA,NA,NA
555d11b5-5a3e-4c0b-a559-ba3a35c5b47b,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01014,single bole tree,34.0,130,32.5
9b8bd5db-50a4-41f0-a41e-27844d508b4c,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01094,single bole tree,70.7,130,29.1
deebfbdc-497e-428e-a84c-779277b9f8b4,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01048,single bole tree,55.9,130,31.8
1562fc19-1908-4a35-b2fd-cd45e45fdcfe,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00963,single bole tree,38.3,130,20.7
abcb1c68-9037-410d-9e7f-d19d235642f7,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01109,single bole tree,50.8,130,30.3
822d105f-557e-46ad-b05a-8d2531a59676,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01024,multi-bole tree,35.0,150,26.7
d0308a6d-276b-4544-8ffb-55029201f9d7,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01072,single bole tree,16.4,130,11.2
ac577342-4ab8-443e-9000-d48a8a58c242,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01077,single bole tree,16.3,130,12.9
41dd6040-1f51-4cf4-8fc7-f688f82013b7,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01030,single bole tree,43.5,130,32.8
dbef9e14-5319-4e72-8867-cded84c21be4,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01042,NA,NA,NA,NA
800d1952-0fdf-4533-a996-b52113f29a02,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01031,single bole tree,NA,NA,NA
549d4b2e-4fdd-41ee-8d9c-36f297372ad7,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00925,single bole tree,46.4,130,26.5
f326119e-2505-418f-8ac2-90dcbc2cb30e,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01027,single bole tree,57.3,130,26.6
f1546dbf-51b6-44a8-81f0-2303b31120e2,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.00959,single bole tree,29.2,130,23.5
ca53bc41-c0ae-4f0f-9757-9cef87faecff,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00895A,multi-bole tree,17.1,130,25.4
056c1579-0a5f-4bb2-a4c0-b0bcdcd9da23,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00895,multi-bole tree,31.5,130,25.4
2fce947c-0ed8-431d-97df-dd224c07c7de,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01101,single bole tree,29.7,130,16.1
a0204089-d658-44ae-bcb4-00b383e062d5,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00885,single bole tree,10.3,130,7.3
b2a1cf04-04b3-486c-b2df-17d4717032da,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01017,single bole tree,14.9,130,4.6
20021926-591b-4b45-85ea-8c9014e6acdc,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01018,single bole tree,19.8,130,14.2
23f34a37-71c5-4bb1-ae56-b34d5c1b86e0,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00905,multi-bole tree,12.5,130,12.1
fd8f9616-ebe7-4c30-96eb-face0c1a6f99,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00931,multi-bole tree,24.2,130,14.5
5bf3f7d8-bfa3-44d2-93e5-81a1efcfc38e,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00922,single bole tree,26.4,130,22.0
bd78d46f-4625-413c-9946-5e4758cb946a,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01050,single bole tree,16.0,130,17.7
7ea0a6b1-e5bf-4e8d-97bb-131085f4b2e0,GRSM_066.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_066,NEON.PLA.D07.GRSM.01074,single bole tree,59.6,130,28.0
284c2186-056c-4d2d-8aa8-a5185230d3e3,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00891,single bole tree,12.4,130,6.4
5fce5bb5-e359-481c-a612-7a979c4385cb,GRSM_065.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_065,NEON.PLA.D07.GRSM.00938,single bole tree,39.5,130,24.0
050381a8-682a-4009-8ecb-1a1287c235ad,GRSM_064.basePlot.vst,2017-10-31,vst_GRSM_2017,D07,GRSM,GRSM_064,NEON.PLA.D07.GRSM.01058,single bole tree,NA,NA,NA
