uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
de549526-5151-4b49-8ca4-21fcee0f4a87,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08070,single bole tree,15.3,130,15.2
df84f32e-6f91-4a3f-8cb8-fa6b63c28d1b,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10842,single bole tree,22.2,130,10.7
5798041b-c7a2-4e0a-8b7f-66743b59eb8f,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08065,single bole tree,12.5,130,13.4
f35f25d9-dff2-4cf7-a9b3-8b94a3340053,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08055,single bole tree,10.2,130,8.0
0544c6b1-ddc8-4d88-9ad4-271b2e65e294,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08039,multi-bole tree,11.5,130,9.5
c8ca779e-4345-4b3a-9f50-1cf5579b5524,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08072,single bole tree,14.4,130,14.0
2020384b-b6a8-40fa-a303-628bb122174c,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08051,single bole tree,31.2,130,21.2
bcffdfd7-311e-47c6-83ef-f111c807432f,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08046,single bole tree,43.2,130,20.7
382942a7-d984-46ca-9498-a698041c9fc3,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08075,single bole tree,31.8,130,17.9
efa1a62e-3b4e-45d8-bcbc-8441db9a79e8,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08069,single bole tree,11.0,130,13.0
a750c587-f8a9-4915-a772-ad718a145884,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08045,single bole tree,32.5,130,18.8
44c64fcc-1f59-445a-a2ef-668e707c0a11,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08073,single bole tree,27.7,130,8.6
2bcddf39-eb21-48aa-ac63-94bd0f1429b0,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05005,single bole tree,12.8,130,9.5
6f4808b8-f5b8-4c20-9752-e8b6a5f5e2df,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08035,single bole tree,10.1,130,9.0
4a344ebb-e21c-4501-8ed2-563671ab5011,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08034,NA,NA,NA,NA
dc79ff26-a61a-4254-946e-fa7a12587904,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08077,single bole tree,13.4,130,12.1
00c9af1d-268a-43d5-815d-ec9f8ab7e872,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08062,single bole tree,35.0,130,2.8
e0ce274c-0586-4a6f-ac0e-d390b87a873e,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08050,single bole tree,12.3,130,7.4
efe31b96-5c8d-4a3e-8c16-7a2a31d7c910,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08066,single bole tree,12.4,130,13.5
4a03cf61-17e0-48b3-9b9d-62c8e41a28f2,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05002,multi-bole tree,29.2,130,20.0
3ffc69af-8da6-4036-a073-8c2fd9282443,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08058,single bole tree,33.3,130,13.4
194d88e3-54ef-40b7-af9d-6c8fb182532e,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08041,single bole tree,37.9,130,21.5
87c18324-57ae-4a02-9886-e462a189d833,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08052,single bole tree,50.7,130,24.8
a9425cfd-8947-4022-a514-474cea917333,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08054,single bole tree,18.6,130,17.8
30c5d61a-660e-43ba-a93d-8118f306e2f7,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08038,single bole tree,18.7,130,13.2
b6ee813b-aab0-4b8d-bd3b-0c6a772bdcec,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10894,single bole tree,51.2,130,20.3
e4c4c21d-e2a9-4483-8f84-cac945d1797d,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08040,single bole tree,32.7,130,21.0
e0e7064f-c1a1-40d1-850a-4f2f2593a87e,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08071,single bole tree,30.0,130,16.3
2b17f7ca-709e-4b1e-acda-d87d391eeb2d,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08082,single bole tree,52.3,130,20.6
9cf6dcab-1f17-4c35-8318-2fc3363332a5,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08049,multi-bole tree,25.9,130,17.8
ff872513-b787-4f22-b77d-a7405b11ba92,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08049A,multi-bole tree,24.4,130,NA
2b2378e6-c1f9-4889-b7f6-346ab71463c0,HARV_049.basePlot.vst,2016-10-04,vst_HARV_2016,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08078,single bole tree,15.9,130,4.5
18f4abb8-b6ee-45f3-9a53-df492469c5eb,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09857,single bole tree,28.8,130,22.0
7bec56b5-8570-41fc-b808-110aa30d0eb8,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09875,single bole tree,19.5,130,12.6
bee94b3c-62ff-4215-ba1d-af531aa4b0e1,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09872,single bole tree,12.5,130,8.5
bc588f6b-d456-4d5d-8664-e3028bfd8967,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09848,single bole tree,10.3,130,13.3
94d53d00-a2e0-4b7c-87a1-e9b6e74bce2c,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09840,single bole tree,26.5,130,20.1
79f5bc57-8346-4769-9c80-f8ed37426a94,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09860,single bole tree,12.8,130,3.8
804f08fe-7c7d-414d-9c1d-fcd448fc1873,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10460,single bole tree,27.9,130,16.1
28327cc7-2795-4e90-a494-132d0c60a40b,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09821,single bole tree,17.1,130,15.7
a1434daa-3db1-4f31-bb0e-7614713defc9,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09854,single bole tree,14.8,130,15.1
1d1fe300-81f4-4dfe-8f24-e0277720050b,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09879,single bole tree,14.9,130,8.2
b4150b43-8b78-460c-9653-253f5774e9e4,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09807,single bole tree,24.6,130,17.8
305ac20b-5648-4a01-bd1c-ac7e608f9232,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09867,single bole tree,35.9,130,20.3
a11d7667-8ff8-44ab-b997-89559edf657a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09805,single bole tree,14.0,130,8.7
8855f581-40ab-4d15-a7f1-68fea92ebb0a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09817,single bole tree,24.5,130,21.2
a9b78d92-125a-41c4-9ac9-47cdf3b721b0,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10450,single bole tree,15.5,130,12.4
1cd7573e-876a-4022-88ef-f82789452ab1,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09842A,multi-bole tree,7.0,140,NA
334796cf-72b7-414b-91a6-647bb5a7ed54,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09810,single bole tree,32.7,130,22.9
cf71fbba-0133-487b-9f7e-bf44f10f356f,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09816,single bole tree,22.6,130,16.9
40332fae-c085-4dec-9ec0-dd347b366355,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09873,single bole tree,16.2,130,16.1
47df514e-4c8f-4720-8d65-5234e49a9a36,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09881,single bole tree,14.4,130,12.9
e9f1db6b-42b2-4dc7-8271-02a782376e7d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09880A,multi-bole tree,31.8,130,NA
c3db8e53-00e7-4df1-953c-9b503b0a5d6b,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09850,single bole tree,25.5,130,20.5
bb591d67-b90d-4dc3-8418-a9c758e5e9ec,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09863,single bole tree,NA,NA,NA
4811c670-4cba-4e6e-8840-f410cfbe3fca,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10448,single bole tree,11.4,130,13.7
f2eb22b7-d1e2-47d0-a72c-d515da0a2f36,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09859,single bole tree,27.5,130,21.5
235914a3-d1df-446b-9da2-2fa90697e492,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09806,single bole tree,13.5,130,10.3
2eef1bae-bb19-4d39-8ce6-146ef5092813,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09822,single bole tree,12.4,130,13.9
e4573610-c5f0-4b3c-ba08-8c342ac04468,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09820,NA,NA,NA,NA
18232265-15e9-43c9-b573-d599574bb776,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09869A,multi-bole tree,12.5,130,NA
ef2ccbbb-8daf-4ac7-9515-04277d6975bc,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09842,multi-bole tree,13.4,140,13.7
29321118-51c5-4307-a0eb-40ff86df85cb,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09883,single bole tree,16.1,130,13.9
238a2ad4-cb21-4b39-a5aa-3058c2a427bf,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09819,single bole tree,14.8,130,17.2
c9609e1d-482f-4784-bb83-5234a7959c37,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09865,single bole tree,23.0,130,20.0
a9505460-dc33-4494-8e23-72ddeb4e40f9,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09808,single bole tree,28.1,130,18.2
13a613b2-fb93-4bcf-8d54-073fdd5c06bc,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09862,single bole tree,20.1,130,13.3
207075a9-f82e-4de8-a125-3d2bf6ef2e07,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09868,single bole tree,10.9,130,13.9
d1850863-a7f3-415e-ab07-9e21f8aac4c1,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09843,single bole tree,18.1,130,14.3
71b30927-f531-4f96-b2c5-79991777cd6f,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09811,single bole tree,25.5,130,19.3
5e543947-bcc9-4597-b3ec-49da63257f92,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09818,single bole tree,28.6,130,21.5
7b940e2d-ddf4-4418-9a7c-22d48170d5b0,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09861,single bole tree,17.6,130,16.1
53ac938b-a479-4ee5-aa21-e2efafa90a9a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10449,single bole tree,10.9,130,12.5
fc274b1a-dd7a-45cc-a698-90087597cd5a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09837,single bole tree,27.7,130,19.3
c767c614-8075-4644-8f7c-ec9d5c83f11c,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09812,single bole tree,18.6,130,9.3
cd959014-12d8-49fa-b079-b4a7e19f5071,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09825,single bole tree,12.9,130,15.7
ba2f9447-fc6f-4e83-a577-cacc6f546d7c,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09832,single bole tree,12.3,130,11.0
b720aec7-e4a5-4f10-a151-295b4f526e7d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09830,single bole tree,27.5,130,23.3
9095f2c1-565b-4ae0-a70b-93c37de1ecff,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09876,single bole tree,11.4,130,7.9
c4af8790-d776-46f8-af06-8a47c9af1630,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09849,single bole tree,12.3,130,13.4
6e3be73b-0da8-46a1-a659-0e3a6c1cd523,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09845,single bole tree,18.3,130,20.4
b712406b-381e-4b12-978f-ce9c5b587afb,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09853,multi-bole tree,21.4,130,18.7
fd5ba73e-b1e5-4319-a739-17ef7045fa6b,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09834,single bole tree,30.3,130,16.4
aad92345-8489-4b28-9f2a-32a83670f5f1,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09884,multi-bole tree,29.5,145,19.7
16c529ed-165b-43db-8219-e77c70d23993,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09813,multi-bole tree,49.6,130,21.8
4eae2663-de12-4f7b-97ea-e7078c4835d3,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09866,single bole tree,16.2,130,16.8
1966dd5a-ae28-4a81-a8b3-2915c4bee69d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.08884,single bole tree,10.1,130,12.0
18c8b3a0-53f2-45ef-bc5f-35c64dabe752,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09828,single bole tree,36.5,130,24.3
3270bbb0-9ddf-409a-b4e6-02c628b6b6fe,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09878,single bole tree,17.0,130,19.9
7add4ba9-9b83-4284-8d00-2813e26aef85,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09858,single bole tree,31.5,130,23.0
d50bade2-c0ab-4e9b-ac69-cc20391df635,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09839,single bole tree,13.5,130,15.9
d3492a82-d88c-4700-8caf-46a08a6dd47e,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09836,single bole tree,33.4,130,21.0
5aaaa418-cce7-4d41-b529-348622a5bff6,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.08883,single bole tree,11.2,130,5.6
9f0a5cf2-3c5c-4f2c-a18b-600087893080,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09815,single bole tree,13.1,130,12.8
8b2f4568-78c6-4faa-ae1f-0ef98785f20d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09809,single bole tree,27.7,130,18.5
53ceba3a-6e3e-4fba-b5a6-f10339b72fb8,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09855,single bole tree,17.9,130,16.2
ff3e78f1-8087-4cc1-97ec-1411310a34b6,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09885,single bole tree,19.9,130,15.6
15baa6a9-1ee0-439d-8714-aa00721b7b91,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09847,single bole tree,25.7,130,21.8
23be83af-38d2-475e-a34f-63b285363bb0,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09874,single bole tree,15.4,130,11.4
7f0c59f6-09db-404b-b695-c14d14c7155c,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09877,single bole tree,16.7,130,10.0
1c1e09f9-09b2-40bf-a182-ab0ca99898b2,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09871,single bole tree,12.4,130,14.3
0097e190-bb5f-444e-8592-08b94a587dbe,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09827,single bole tree,28.0,130,20.2
013ba26a-8d28-4951-8b2c-c172726e601a,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09826,single bole tree,14.4,130,12.9
53cdb3a9-7792-4aeb-99eb-f8a0d4f46206,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09841,single bole tree,17.8,130,8.5
b31d4e3a-cd74-4302-a41e-56a8a2cbd37f,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09814,single bole tree,13.3,130,13.2
bd8acf39-67e8-4bba-b111-e5200f204a39,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09852,single bole tree,15.9,130,9.0
d6c94edc-4288-4dfb-81ea-71e9b2f5562d,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09844,single bole tree,17.4,130,16.3
f2473ed3-6f13-4619-ac43-c1db90638c3c,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09884A,multi-bole tree,11.2,145,NA
9d4555e7-8058-428d-9fbc-93150f4b4009,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09838,single bole tree,11.6,130,12.1
f8dc32b1-761e-4612-99fb-4984d0fc99d9,HARV_039.basePlot.vst,2016-10-06,vst_HARV_2016,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09864,single bole tree,30.3,130,21.6
