uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
e81ad05d-24cb-4e77-8e3a-4eb31eed9627,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09814,single bole tree,13.4,130,11.7
e2239c90-b70d-4095-b913-f02c5d7f0efe,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822,multi-bole tree,36.7,130,20.4
b141c9f1-45f0-4c83-811a-d3cf9bd51d4a,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04550,single bole tree,12.9,130,12.9
404d7d7c-d118-427a-86ce-97d3f32afd6b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04083,single bole tree,22.8,130,16.7
04968e42-2e3f-493e-8a25-5be572ad83bd,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09846,single bole tree,44.3,130,23.6
924f6b51-5dc1-49e9-8a1b-1f3bfa0a2407,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04084,single bole tree,17.4,130,15.9
3de93c61-e288-48a3-84d3-280a95bce2f2,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04100,single bole tree,22.5,130,15.5
d264108d-5314-4938-bcf3-0ad4011e86ce,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04817,multi-bole tree,12.1,130,15.1
38f19f80-f6a7-40af-8dd4-21600701b067,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04540A,multi-bole tree,9.2,130,NA
0f3b3bb0-2687-41e8-9382-71cb60fbe4e5,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09874,single bole tree,15.9,130,11.9
eb5d94f6-2c21-493b-8b99-2366534e9b13,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04527,small tree,9.0,130,4.6
e3344932-5c9f-4421-afac-caca0c219eb8,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04816,multi-bole tree,17.9,130,16.2
057ce775-f332-4f6f-8c43-e35b10dde2db,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079A,multi-bole tree,13.6,130,NA
51e8f67e-6cd3-48ad-bbdb-02db7657d32b,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09858,single bole tree,31.6,130,23.1
697c517a-8640-4ab9-b89a-ead6f07c4fde,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04804,single bole tree,13.1,130,8.0
bb17363f-ebe3-41cd-90f2-0d8a3e8988cd,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04556,single bole tree,18.6,130,11.5
ce548433-a894-496a-9bb0-661de06ac767,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09808,single bole tree,28.0,130,18.6
60b8d1e6-bf55-408e-a155-308c5332a3de,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09885,single bole tree,19.9,130,16.1
e244edee-d58a-4d18-b741-153d4b0361f7,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09873,single bole tree,16.4,130,17.6
a4d77337-df34-4082-ad59-2ed13671ba84,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04095,single bole tree,13.0,130,8.1
98884137-1105-4204-b7e8-a06664e26eff,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.02447,single bole tree,10.0,130,8.8
992d959c-3ee7-44b0-b30f-520c8c7a7edb,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09876,single bole tree,12.2,130,7.9
6318c728-a7e2-4e72-a8a7-17956d55629b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04542,single bole tree,22.1,130,14.5
97273468-866a-4dca-b055-80db16a9b79d,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09813,multi-bole tree,49.8,130,24.9
976a2266-a538-4dae-a56d-3962ff674548,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09811,single bole tree,25.5,130,21.2
1b71b458-3030-4bb0-a19b-ba29da47e6d2,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04807,single bole tree,13.8,130,16.4
cbbc6ec7-640c-43a1-a045-df271907a3a4,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04075,single bole tree,13.0,130,10.5
3ec1cc4d-cc24-4abd-b53b-515581813740,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04073,single bole tree,21.9,130,4.8
be1a9ca4-2bb7-4f8f-80e4-9e6d1a0a984d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04534,single bole tree,14.5,130,6.5
41f213a7-b69b-4051-b10c-7529ce6a6166,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04536,single bole tree,22.4,130,17.8
fd6f8c2b-3dcb-44d8-a138-3ee87f1ba12f,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09842,multi-bole tree,13.7,130,13.6
0e2ba9ff-5e30-42bb-88ac-a6287ebbb52c,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09865,single bole tree,23.8,130,20.7
fcf92066-03d5-43c9-810b-12b9d3882dd0,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10450,single bole tree,15.5,130,12.1
65115b8f-0ffd-4eb1-b5f1-106bebbe81cd,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04559,single bole tree,16.6,130,10.5
ad6cf1b3-43bb-408c-bba1-c88a99c78186,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09848,single bole tree,10.3,130,11.6
c621962a-826b-443b-825b-c24b4804efaa,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04518,single bole tree,15.0,130,11.5
8b22dd33-5a10-47f6-a6ce-59d3c0720402,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09880A,multi-bole tree,32.2,130,NA
570e3a3a-a326-4a7d-83d9-394e51df3855,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10451,multi-bole tree,38.1,130,20.5
985f9bee-2e48-44df-8758-1633e9252183,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09878,single bole tree,17.0,130,19.1
b5e43ab7-bf76-4677-8e4a-098e301195ef,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09882,NA,NA,NA,NA
3e6dd74f-a0fa-4496-a969-97227023a4d1,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09880,multi-bole tree,37.2,130,22.1
09bc007a-887c-4e47-97f4-46e7f1107ced,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04067,single bole tree,10.8,130,11.8
669dc2b8-4d94-4cd6-b1c6-81830d6feeb4,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09844,single bole tree,17.7,130,18.4
40d58ab0-8851-4232-a5bd-d65926841fba,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04522,single bole tree,13.8,130,13.4
68226aae-ec13-4fae-b55a-38cca07b149e,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04819,multi-bole tree,11.6,130,13.7
93c7a71f-6371-4c69-b2eb-9cf4ac9ba66d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04809,single bole tree,35.0,130,19.0
33c3e25c-5aa4-44e7-903e-d30b0a884104,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04529,single bole tree,13.0,130,7.1
f4a8481e-0bf8-47c8-b0be-d2f757795030,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04802,single bole tree,16.7,130,15.9
3073b6c0-2a96-4b04-9a40-9b18af1a99d3,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09862,single bole tree,20.2,130,15.1
19a123b5-99b3-494b-892e-dfe7c717c1a3,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04074,single bole tree,10.5,130,12.4
9a3e6710-d179-428e-9cbb-be7667755cbf,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04813,NA,NA,NA,NA
ed1f514d-e1a5-476e-b651-2fbfe9d22ab1,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09852,single bole tree,15.8,130,10.3
70e2c611-d7cf-4f42-a16e-cc81261a439f,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09883,single bole tree,16.3,130,16.2
9e7c4507-ac91-4903-956c-5542c32fc402,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09839,single bole tree,13.5,130,10.6
743c0950-2b5e-45f2-92f0-fa27be70dd0d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04549,single bole tree,20.0,130,14.8
8d567f62-4310-4fdb-b2d1-f14f624745ec,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04563,single bole tree,10.8,130,10.5
72755c1f-9f90-44f9-affe-36c334f43621,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04533,single bole tree,24.8,130,12.7
fa52fc1d-9fea-4806-9d8d-fef51b903f7c,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04818,single bole tree,11.0,130,15.1
99133fe6-71e6-48e5-8f73-ece72303386e,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.10448,single bole tree,12.2,130,11.4
ce63d112-5b59-4a93-87eb-35e68e0d8094,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04660,single bole tree,10.3,130,12.7
1170ac54-7dc9-4e67-9a11-9ab409876cb6,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09820,small tree,NA,NA,NA
66cc9f4a-9294-40c2-9b37-51080d133808,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09807,single bole tree,24.8,130,18.1
52081dd9-e880-4518-a8dd-c66ae1122ff3,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09872,single bole tree,13.4,130,9.2
082a4ff9-9fb6-410a-8703-b215fd8f38af,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04557,single bole tree,16.5,130,10.6
907b297a-27e0-4d09-909c-b1b5336c6788,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04524,single bole tree,11.5,130,4.7
d2b52799-11d0-4f7e-98f2-0185b05ad4a7,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822A,multi-bole tree,29.4,130,NA
21d8c38e-e2a1-4570-8db1-0a7888c1a0af,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10364,single bole tree,10.2,130,12.6
f0cc85c2-95d8-4ce2-8865-7e3a3f546397,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09841,single bole tree,17.8,130,10.6
a04eb636-4b96-4409-bce2-fdc7109831f7,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04096,single bole tree,16.8,130,10.0
3b28be7c-48e1-4567-9e0c-5bbc5e7ae784,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09884,multi-bole tree,30.2,130,21.6
8bfb6849-91b5-40e6-bf03-b4cb51155b19,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04544,multi-bole tree,21.1,130,16.1
c93c4469-b9d0-4b6e-b66f-12c2d05292f0,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09857,single bole tree,28.9,130,22.4
60643887-07d9-48af-a165-b705986b7a0c,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09805,single bole tree,14.1,130,8.6
08e0de1d-9b3f-4bb9-a24b-70cbc5c27cc5,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09879,single bole tree,15.2,130,8.5
0430758d-4979-462c-927f-907b98710d21,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09827,single bole tree,28.4,130,21.3
1b4062e6-e26e-4e7a-a167-85dd6ebf2939,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04568,single bole tree,25.5,130,18.1
cb90ed7c-7582-4f0a-b851-c169732f3439,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04082,multi-bole tree,16.3,130,14.0
aa1eea32-c605-46f7-b11f-e590b82b4ee3,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04810,single bole tree,16.8,130,15.2
00efe3a4-55d5-45f9-9b58-3b2739d60586,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04554,single bole tree,12.1,130,11.9
f69f4576-96b2-4281-8af2-d8535e294364,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09881,single bole tree,14.5,130,12.2
5735d2a0-1f12-4613-b662-89a48f571f64,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09855,single bole tree,17.9,130,18.9
8adbf371-7430-453e-8dce-73097c4a255c,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04532,single bole tree,21.3,130,10.0
59db11ef-e4b4-419e-8c0c-155be06bb84f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04520,single bole tree,11.0,130,9.5
e0938425-3b52-4117-92d2-472607206895,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04539,single bole tree,13.1,130,11.2
3a1f194c-5375-4a3e-84c9-fb774769034d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04072,single bole tree,19.8,130,14.2
51efe5e2-c45d-418e-bd98-a548a7442191,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09867,single bole tree,36.3,130,21.0
ab1ecd8f-cec6-4d0c-baea-9630e1039115,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09819,single bole tree,14.7,130,17.5
22d9d609-ccb8-45cd-91a5-20aff29e73cb,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09845,single bole tree,18.2,130,17.7
82f6cb46-082c-4176-88eb-d561263a6997,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09816,single bole tree,22.6,130,20.1
f524cdc5-6e46-43a2-815d-5fad7c236ea1,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04080,single bole tree,22.5,130,14.0
cbbb2fe5-0674-4fa2-9149-8845ac957681,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04801,single bole tree,12.3,130,8.5
7d25d8eb-ef42-4267-b348-9f5ca5750825,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04071,single bole tree,16.1,130,16.2
7158de86-dc7e-4c32-8362-39002776ecf4,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04534A,single bole tree,11.1,130,NA
562d2c10-9431-450f-981d-2bea383485d2,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09854,single bole tree,14.8,130,15.5
a0ee8e7a-c3e6-4672-88d5-eb0c379342c6,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04811,multi-bole tree,15.4,130,15.3
d75d5d61-bc80-4e4b-adf7-d34cab8dce41,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09812,single bole tree,18.7,130,9.4
fcd44d96-5a81-4553-ac03-5f9b8ce9c37b,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04540,multi-bole tree,23.2,130,11.5
9b4805b1-7fb3-4990-baee-fdea1d4d7cab,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04519,single bole tree,16.0,130,14.2
627f43d0-5698-44e0-bcbd-67515c77ea35,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09822,single bole tree,12.6,130,14.2
2f76c48e-a03d-4866-9819-b9e6b66ef63d,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09810,single bole tree,32.7,130,23.2
7adc342b-ade2-46d1-a2fc-ff88bbe92e50,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09842A,multi-bole tree,7.4,130,NA
ceadf4d9-cd88-42e0-aeff-6c8963336dd2,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079,multi-bole tree,18.3,130,13.1
43a80173-57a2-4606-831b-be22a566cf2c,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04090,single bole tree,20.1,130,12.0
bec29360-9ec7-4da6-8614-d3d9179abc7d,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04560,multi-bole tree,11.0,130,9.2
565a6577-9d16-45b5-b5aa-6b3c09dceb3f,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04815,single bole tree,13.3,130,9.6
cac52769-cf27-410e-95c8-d99927c5a430,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04585,single bole tree,11.2,130,8.9
68e7a16f-875d-4535-9cee-fc24e93ec937,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09847,single bole tree,26.0,130,22.3
9554a52d-499c-4485-b699-267a7133a536,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09818,single bole tree,28.9,130,22.2
51ec9b92-ee38-420f-b64d-0ab4cec3d866,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04564,single bole tree,13.9,130,14.5
d666fd90-ee96-47b3-acdb-5f1ac5cc9a54,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04803,single bole tree,16.0,130,16.5
c552bc28-4bab-4d09-988f-a7bae5154220,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04548,single bole tree,19.1,130,15.5
268ee74f-992b-4416-ae20-5b7528a964b1,HARV_035.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10492,single bole tree,10.0,130,14.7
12e98970-34f8-4bd9-ad33-8cd5d3651c92,HARV_039.basePlot.vst,2017-09-05,vst_HARV_2017,D01,HARV,HARV_039,NEON.PLA.D01.HARV.09871,single bole tree,12.5,130,14.6
