uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
9a8f9a31-7a46-410f-bc31-62d529ebfd9a,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04252,single bole tree,20.1,130,12.7
0f3b4873-16ee-4914-a670-e7e16e4df0af,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04277,single bole tree,13.1,130,7.2
43a0e432-fd7e-40b3-a4bd-6d5d6b123101,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09194,single bole tree,16.8,130,10.9
33551efd-96bb-4e3e-a23e-41175b992f6c,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09171,single bole tree,13.3,130,1.9
8d85f110-bbe7-4b73-b55c-892be40fe7c6,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04271,single bole tree,32.0,130,6.4
33a79df8-d193-4693-8789-8fb6c2a5ce11,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09169,single bole tree,13.7,130,10.3
fe775252-d213-4c29-b889-dcf0eead779b,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04255,single bole tree,21.3,130,15.3
969f72c1-030a-4f5d-a184-ea2316b343b1,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09174,single bole tree,17.0,130,9.6
be69c0c7-8e54-41a7-bbdc-a92ecf1f7878,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04250,single bole tree,20.3,130,13.8
ca288163-5866-4f0e-815a-879a1b79d904,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09208,single bole tree,15.7,130,10.0
6bfa4e54-45cb-48e4-bcca-054d87c82e77,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09185,single bole tree,13.6,130,6.9
0f53672f-bb19-4883-846e-d41f919d1de0,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09168,single bole tree,12.0,130,4.0
6e1bd27c-23c2-438d-abc4-43ba99260a80,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09203,single bole tree,17.7,130,14.0
ad3ba45f-b75b-49bc-a327-15248aff9b5e,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04275,single bole tree,11.3,130,7.9
3d75115e-b9bc-4798-bb82-26eb923c490e,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04266,single bole tree,12.8,130,12.6
75c1dff7-07ae-43d6-a90a-8a1b60a7deb3,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09190,single bole tree,15.6,130,12.3
ddf4a064-d6d1-4fe1-abbf-01d1a1ce3ce4,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04256,single bole tree,23.8,130,15.3
1d3605f9-9dc8-4866-9049-7149ee61c324,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09167,multi-bole tree,26.8,130,14.5
f13f53e9-1f59-4674-877f-1dda8e39ad56,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04244,single bole tree,31.1,130,13.5
034ff1da-d121-43b9-9453-caaa7f083140,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04254,single bole tree,11.3,130,7.0
5d728014-5a4e-4adc-aa23-cf9681c79e0d,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04243,single bole tree,13.8,130,8.9
9dc3004b-f4af-42b0-ae65-da552bbc85cf,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.10363,single bole tree,10.1,130,4.3
7e7686e6-245f-407c-b2a4-dc28972d9c71,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04268,single bole tree,15.8,130,11.6
b0afb02e-c5b4-4401-bb2d-7052abbea9e8,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09178,multi-bole tree,26.0,130,15.0
1c59bff8-a5ef-4b78-9681-706a439f2350,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04257,single bole tree,22.0,130,14.2
ed107ecc-9a39-46b3-b1ec-1bba355fa5c9,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09165,single bole tree,18.5,130,5.7
0c500ce8-6487-4ae8-8f66-09609e5bab65,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04269,single bole tree,22.8,130,12.5
c18ac30f-4824-4246-82be-11d26d94833d,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04270,single bole tree,11.6,130,10.1
6cb27540-3f33-4685-ba4f-9301f3ba0b73,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09200,single bole tree,13.1,130,11.8
5546118f-371f-4b84-9400-d6041c31c42a,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04261,single bole tree,17.5,130,12.5
93d3dd9f-f6fc-48ee-bca3-dbe4f2bbd4d1,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09172,single bole tree,11.3,130,4.5
6fc35c6d-32b9-406e-9de0-409260fbaf3c,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04246,single bole tree,22.5,130,11.7
29d7ebec-c0c4-490d-bb61-fc16ba6711da,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04281,single bole tree,27.5,130,14.0
1bc5539b-cb70-4466-a291-2cd876fcf7ec,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04263,single bole tree,22.0,130,11.8
dbc4ebd5-fa4e-4b8c-ba17-a8b19950638a,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04247,single bole tree,14.3,130,10.8
e0854703-a195-4e89-b131-57a1776410f4,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09196,multi-bole tree,20.5,130,13.9
146f49c4-9a1b-4f67-ac75-8da7daf5bed1,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09193,single bole tree,21.5,130,3.3
885dc041-b340-4d5c-9e99-ab19ba0b6289,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09183,single bole tree,11.2,130,6.2
db80f323-bdab-4381-bf20-708fea76a87f,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04276,single bole tree,35.5,130,15.9
2e91e4f5-cc04-423d-892d-f99dd203f799,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04274,single bole tree,12.7,130,11.1
3c3ebb0f-6049-4e42-ba20-f81b5be8fc68,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09199,single bole tree,12.3,130,9.1
7fe2fda0-08ea-4438-a931-915c85652bb7,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09192,single bole tree,20.7,130,12.1
e549b994-e3a6-4a48-95f1-f8bc52d92213,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.10856,single bole tree,19.9,130,2.1
354f5646-73da-461a-8404-6021dbecef68,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09205,single bole tree,16.2,130,10.1
91f57932-d1a5-4391-9180-ed414db54e56,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09177,single bole tree,10.0,130,8.1
76032f37-68e2-4660-ab39-5fdc123f47d0,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04278,single bole tree,19.1,100,10.3
403bce34-67c4-45d7-bd39-6566effa589d,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04242,single bole tree,32.4,130,13.7
9cda7c09-bd59-4068-94d0-aa399e42cc76,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09197,single bole tree,10.4,120,8.2
08762ad3-db2c-4732-a216-45c297d0ba18,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04258,single bole tree,16.8,130,15.4
8eb7c3e8-38cc-4059-9e1a-29f20070ffa9,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04267,single bole tree,15.0,130,6.2
67b231ee-2e02-4db8-b2f4-5bdc5674b027,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04259,single bole tree,20.0,130,9.2
b1080a2c-ac1a-40ff-b22c-0ce858797793,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.10362,single bole tree,18.0,90,1.5
402124b2-afa5-4923-a91f-349908191bb9,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09173,single bole tree,13.0,130,6.5
11a52b44-d5fc-4d1f-9b4c-e8fdfa659b5d,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09211,single bole tree,17.3,130,12.1
c7742206-df5f-4848-b18f-4ee4c53960ca,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04273,single bole tree,29.0,130,14.6
4440b8ff-b41a-4b2c-bc9f-fbeb8676fda7,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04251,single bole tree,13.5,130,10.4
86696586-5c01-46fb-874c-b3a62cf5109d,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09210,single bole tree,10.6,130,6.9
e21ea412-fa11-43fe-94b8-7227aeab9797,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04253,single bole tree,15.3,130,6.9
184822fe-bded-4139-9a58-c96f42342f3c,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09207,single bole tree,13.4,130,2.4
c3190298-f4cd-4a79-9462-531d7f0cfdf2,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09189,single bole tree,14.5,130,2.9
efcd9753-50f7-4119-9969-b3cc1d9e2f39,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09175,single bole tree,21.1,130,9.8
3e7104cf-6d47-41d7-aa6f-9dd4589e1efc,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09187,single bole tree,11.8,130,6.5
1b4e7cfb-1e8a-42a5-ac18-357cb98cbf40,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04249,single bole tree,14.3,130,12.8
eeb0c5be-4955-499e-ab93-a0aa6fe5a5ae,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09182,single bole tree,23.8,130,13.2
45bd3d13-d680-4514-a7d0-f7fc42d293c8,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04265,single bole tree,24.6,130,12.1
7b40f025-0e47-4b3b-a779-977337635183,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09186,single bole tree,10.1,130,5.2
bac846d9-0137-408e-97d8-3c228a1b9fee,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04248,single bole tree,18.2,130,12.9
5e581faa-3795-438e-97c2-b4fc431fa3a5,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09176,single bole tree,14.5,130,11.2
f890ebd5-1309-4b48-991f-ea14aa7a1613,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04280,single bole tree,11.7,130,7.2
b37c0596-4329-4ad8-9c79-a8dcd3440f1f,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09184,single bole tree,10.7,120,8.4
750432e1-d5ae-4854-a0f2-d902d16e1a4e,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09195,single bole tree,21.9,130,13.4
3895913d-6979-4e8b-9b9d-028aa849b698,HARV_046.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04238,single bole tree,14.1,130,13.4
8ad27724-7b58-442c-8ebb-87d6987414e3,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09212,single bole tree,13.1,115,7.0
36dcc587-63c9-4cff-af0e-b8069b69e81a,HARV_040.basePlot.vst,2015-11-04,vst_HARV_2015,D01,HARV,HARV_040,NEON.PLA.D01.HARV.09209,single bole tree,11.0,130,7.1
3e451541-2469-404b-8a11-7190f8632a83,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08746,multi-bole tree,13.8,130,14.2
edc8d246-9d5d-4ac2-8027-38ea3fb0966c,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05803,single bole tree,13.9,130,15.0
df9bb64a-3ab3-4037-85b6-4d3f3d959662,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08613,single bole tree,13.7,130,13.7
826f3e8c-7f5f-4488-861a-5b6df3b57736,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05812,single bole tree,27.4,130,24.3
daed8aa1-01cc-4df9-b5da-56359cf8219e,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08555,single bole tree,19.6,130,19.9
4fec1c56-6b7f-4331-850a-4a91134d8490,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08614,single bole tree,17.3,130,13.8
a8e00c2b-e596-430c-a66c-2b0fe08700c6,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05612,single bole tree,39.0,130,24.7
ef00905c-6ad9-43b3-8faa-8462bd495ad7,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08574,single bole tree,17.4,130,18.2
1fbc0713-0cfc-46fc-a27e-003a70c80823,HARV_033.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05677,single bole tree,14.7,130,13.4
804a30c9-dfc6-41fc-8774-72b08ff13a7e,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08573,single bole tree,15.2,120,9.2
93e0ea01-67cc-482a-b53f-e6bb930f864c,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08758,single bole tree,17.7,130,10.0
da4061f4-951a-4b70-81b0-f17123055fae,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08567,single bole tree,21.3,130,20.3
e31bbdc9-fd1b-44c0-994c-700e0a2d3798,HARV_051.basePlot.vst,2015-11-05,vst_HARV_2015,D01,HARV,HARV_051,NEON.PLA.D01.HARV.08755,multi-bole tree,17.7,130,10.5
