uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
44986bd5-db0c-4890-b084-74316e1b29c1,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04072,NA,19.7,130,14.1
f37b1b22-c03f-40fe-9041-b17b3abfe4de,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04530,NA,18.8,130,10.8
87832919-3c5c-48f7-bf1c-fb413113d495,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04074,NA,10.1,130,10.3
0209b2bc-52ef-4e7c-b949-04aa5da6c6ad,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04522,NA,13.4,130,13.9
cd58b2fa-b541-4f5f-8a28-af157c036b03,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04541,NA,28.8,130,16.5
f96bad5f-7697-4895-b9be-6e36e6da207d,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04536,NA,21.5,130,13.7
0b558e0c-41c5-412d-8dec-c991513a7956,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04088,NA,15.7,130,9.3
1b387d24-f898-4662-88c7-d7f24fb38425,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04560,NA,10.8,130,8.5
71f6e633-a5bb-42d4-b710-b8c1095c1a6f,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04068,NA,11.4,130,11.6
c849b00c-81be-4f54-975d-7fb8f1748db0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04818,NA,10.7,130,14.3
f3fe9e52-a806-4ac9-8d75-cf0f52acefdb,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04801,NA,12.1,130,12.4
868fa3eb-4b2a-46e2-a432-fe558b4167e4,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04518,NA,14.9,130,10.0
ad1252d3-90a7-43a3-b924-603ae348042f,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04808,NA,16.8,130,12.5
55a74210-0180-41f5-ab06-b3fae055bedc,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04073,NA,21.5,130,11.6
2a2ab650-ca68-402f-8bb5-3831d56b9786,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04580,NA,9.8,130,9.5
b1e84535-6ecc-4e92-a4f0-2e1bec6d67d0,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04547,NA,13.2,130,13.5
0cda3e3b-925b-4a90-a818-1e938079da59,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04089,NA,1.1,130,2.7
aa87f942-8d65-41fc-8611-6e9b2d93c289,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079,NA,18.3,130,12.5
b7b5e1f7-aa63-4189-8362-c8adce7ee62b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04097,NA,24.8,130,15.3
fee88d59-5421-4d99-8ae7-234b5f025b97,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04558,NA,28.0,130,14.6
8dfd098a-0dc7-406b-ad9e-ed9e1c19ca23,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04096,NA,16.7,130,10.6
31a91b78-f7e0-436b-a42d-49db3dfb31e2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04803,NA,15.9,130,15.8
e15807b3-0a3f-48d9-93ab-c03eb682d4a1,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04094,NA,19.8,130,14.7
c83c0516-4c17-4a54-8f42-e8e06519884e,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04523,NA,31.5,130,17.2
5b18f3af-eeef-4c5d-a48a-4eaa8a400643,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04819,NA,10.6,130,14.0
b4c8ca30-0ea2-4a24-9890-b7b44e75ea20,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04093,NA,26.9,130,17.6
72e892d5-70bd-42dd-b377-b5ea09e99ed3,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04568,NA,24.7,130,17.5
548e3d87-6df6-417f-90f1-9b36a7575c72,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04086,NA,14.9,130,17.0
c9456802-bf86-4585-b48e-7189cab0138e,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04565,NA,11.8,130,13.0
e138275b-bb6b-45bc-9625-2b07aa60fb1b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04526,NA,7.2,130,7.3
40eb15a5-ebca-4667-b7d1-d40e832797ac,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04554,NA,12.0,130,10.6
75316b74-7175-4f6a-9448-d973d8107e19,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04084,NA,17.0,130,13.2
8a11d2e5-6e44-438d-804b-b6654544adf6,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04814,NA,20.1,130,15.0
97b443f7-fa30-4227-b7f7-0a265816430f,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04816,NA,17.5,130,12.3
de8c6f01-c564-4ca9-ae83-63e6a769426b,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04524,NA,11.5,130,4.6
fc1cb33c-e504-4d25-af6d-7aac5a62739c,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04531,NA,24.6,130,13.9
37a63687-58e1-4e53-b4c1-9fb235a2a38a,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04807,NA,13.6,130,10.2
0a72e772-0cac-4368-87d2-a3748d55564c,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04069,NA,16.1,130,11.4
8f222f47-e5bc-492b-8697-0b820f6549d2,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04549,NA,19.8,130,14.3
05d5da46-8545-4bf4-93b1-802c381c0fc8,HARV_035.basePlot.vst,2015-08-21,vst_HARV_2015,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04555,NA,11.8,130,13.8
4016e152-9156-475e-b7a1-41690649cd00,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01791,NA,30.5,130,18.2
71b57e46-c6ec-454e-903c-144a35f51bdc,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01795,NA,13.5,130,13.5
986bd838-c728-4ead-abfc-26c142a5d313,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01794,NA,20.8,130,14.6
97c7f95a-4828-4361-a767-a199385dc36f,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01789,NA,18.6,130,17.7
6d5649d9-4a07-42e7-8560-9a9084c29815,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01793,NA,16.8,130,14.6
aed1a6e0-ed5f-4ce4-8657-99756923cca7,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01797,NA,47.7,130,13.1
22c1f4e9-419d-4b8f-b003-7e5a2bf01f53,HARV_006.basePlot.vst,2015-08-24,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01790,NA,10.0,130,10.5
f5b16ef4-9aaa-4471-9b3b-6541ab3affb3,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01188,NA,7.1,130,6.9
24ef0826-ea06-4f57-b8fa-2b87c50d4236,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01788,NA,27.9,130,18.5
43b0d44d-66aa-4076-83f7-f877e7a5d068,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01177,NA,18.6,130,16.9
1f59ccec-4ed7-426b-98b6-b12a3dfb400f,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01168,NA,13.4,130,11.6
89a78273-2c3c-4a16-9a99-268116efe7db,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01170,NA,35.0,130,16.6
bfdf38d2-fa9a-477e-b7e6-016dc7b23c3d,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01163,single bole tree,28.8,130,18.5
c1d507d7-c1a0-404f-9006-f93e50c2a82a,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01779,NA,33.1,130,19.1
544120d1-d758-4c65-9f28-72abf5c8f23e,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01800,NA,11.3,130,13.2
b77e08ee-c05f-4e68-83a7-e21d3bad4cc0,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01799,NA,14.9,130,9.2
a1076045-e287-494a-9fc5-f661bb2dd7cd,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01167,NA,35.5,130,17.2
43a64d0f-536d-457a-ab42-9343669db357,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01181,NA,28.6,130,16.0
6b536206-9c2d-4b47-bf88-9e4945e3a72c,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01157,NA,10.3,130,12.3
34df43c9-011d-4e71-af7a-ce03e6c81d58,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01781,NA,10.7,130,6.9
79256dfe-df87-493a-9dff-af170572c572,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01187,NA,18.1,130,11.6
8f1c725e-c605-4a3c-ae93-3de90ff1f712,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01156,NA,18.4,130,17.0
f2e0db44-02b2-4599-9f4e-b32723adde51,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01154,NA,19.6,130,13.7
dabcdac4-cbd7-457c-a429-bb82747032f5,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01172,NA,22.1,130,11.6
16fb64e6-1f0a-4cfb-a519-a6e29c166052,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01787,NA,28.8,130,17.1
be6ed6b8-988c-4fd3-861f-8853523f1550,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01786,NA,19.5,130,15.1
daf6f976-9999-4bd1-89cb-a034b4dbcabd,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01159,NA,21.4,130,17.7
225e4339-c294-4ab7-a618-bf0239e61d45,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01185,NA,10.0,130,10.7
0f062604-f456-414b-8431-38435e384ec2,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01176,NA,21.1,130,16.6
fba42264-df6d-478d-bb36-a3916741f9d5,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01179,NA,28.1,130,1.8
2f4533a1-fdf4-4c37-ab6f-aa1aa99cd44a,HARV_006.basePlot.vst,2015-08-26,vst_HARV_2015,D01,HARV,HARV_006,NEON.PLA.D01.HARV.01153,NA,11.0,130,7.5
b008495d-c3ed-4058-910b-7df85da4dddb,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01915,single bole tree,56.1,130,23.1
afd4b575-418a-420c-97b0-6b45409a619d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01916,single bole tree,58.7,130,19.1
de384806-f9c3-44ac-9e7d-47710d3c678d,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.09591,small tree,10.7,130,2.1
809d45c1-660d-4a73-b7ba-d5a3e0ded60c,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01914,single bole tree,24.4,130,17.2
1f56091f-898e-405a-add7-5da64119491f,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01936,NA,10.3,130,11.7
4a9dc0a9-fb98-454a-b450-867766ac21ab,HARV_004.basePlot.vst,2015-08-27,vst_HARV_2015,D01,HARV,HARV_004,NEON.PLA.D01.HARV.01909,single bole tree,24.0,130,12.9
