uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
bce959a1-ad2a-4a8a-a4df-fd43de7da045,HARV_008.basePlot.vst,2015-09-17,vst_HARV_2015,D01,HARV,HARV_008,NEON.PLA.D01.HARV.01754,single bole tree,19.8,130,14.0
0be32843-fb8b-418b-a0cc-1ef1cd711e65,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01138,NA,33.5,130,19.7
76f64450-0d6f-463a-980f-a8d16dff8023,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01141,NA,45.6,130,23.2
7672b3cf-8454-4cde-b726-a2754cc2cb8c,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01140,NA,39.2,130,23.7
114dd93a-e7bf-48d8-a951-cea899467cee,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01146,NA,51.3,130,25.6
ca8e7e04-bdd0-4528-ab4c-6c0f5b941c32,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01135,NA,42.2,130,23.6
3644e385-91f9-4dd0-8ed1-6eca517e041b,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01139,NA,64.9,130,24.4
c4907e6a-7002-45eb-b1ad-a6ce2fdc04b4,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01149,NA,44.2,130,26.1
15414272-a36a-42fa-a220-e0d0da65b953,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.01969,NA,24.2,130,20.0
83aa6280-ed7d-4d7d-a085-b39a46a62311,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01147,NA,18.2,130,4.1
33b054f0-6491-4922-998f-0092cf3ff157,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.01967,single bole tree,42.4,130,19.4
1640b9a2-23dd-41e6-ae1e-cdba315470e1,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01151,NA,13.5,130,4.6
ddcc2482-ff5a-47ae-9e5c-9619b6113398,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01142,NA,24.5,130,13.2
aa03cae4-db92-48a8-a9f5-4a577553f506,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02026,NA,12.8,130,13.3
7b20936f-9dbe-4144-a621-f956b6b231fd,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.01966,NA,10.8,130,11.4
ea1eb1b9-7fbb-45ab-bd62-3c13a8a1eca6,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01150,NA,42.4,130,25.1
5df27a2a-7b76-4a6a-85fb-a0a91f174ce7,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01136,NA,61.0,130,26.7
1af7b809-d5b7-4e3f-859f-4af7fa77c933,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02027,single bole tree,22.7,130,18.9
48ed4569-37d1-4843-8b98-fd8445e56ad6,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01145,NA,26.5,130,14.4
c93834f1-7d77-4be6-971a-ae4ee93c8922,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.01968,single bole tree,29.2,130,18.9
aa79caa8-2d17-417c-9083-419e395a7bc8,HARV_020.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02022,NA,26.2,130,3.5
7c1f2519-959c-4c4a-a1c4-d5fcd9ac0554,HARV_013.basePlot.vst,2015-09-21,vst_HARV_2015,D01,HARV,HARV_013,NEON.PLA.D01.HARV.01137,NA,53.2,130,24.8
b4ac091c-2848-41ec-9fcd-e4355c15d6ca,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02046,NA,20.6,130,23.5
9f5517c9-cfbc-4d09-adff-926bd6293185,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02310,single bole tree,19.3,130,16.4
3bbf1654-63ba-4eb8-94a2-0a60487b83e6,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02942,single bole tree,24.7,130,6.0
5da6dbdc-fad0-484f-8a97-eb03cbd7e5dd,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02039,NA,27.0,130,23.4
ac003928-061c-4ad3-805b-56d5bf9967f6,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03398,NA,39.2,130,21.6
9dde920e-08c6-4643-a2b3-be6540f5bbeb,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02019,NA,25.5,130,17.9
5aaae5e2-a715-4466-90c9-3d24ce58e1fb,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03369,NA,2.3,130,4.2
6cb7b014-a143-4546-96cf-1b24ddce8a2b,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03395,NA,26.0,130,18.5
590e37e5-eabb-4915-9992-0e04e92d9f27,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.01337,NA,16.9,130,8.7
17310efe-5051-49f6-8b02-aea96ec5ccaa,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03115,multi-bole tree,30.5,130,17.5
be1048e6-5d15-4c1e-b1f6-5b48278fa81c,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03116,single bole tree,37.2,130,23.0
5f13bc14-0394-47a1-bc28-ca2799e7501c,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.02352,single bole tree,49.2,130,21.3
1ec4bb24-aa6c-4c5a-8d61-bb3aa93f1144,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02044,single bole tree,39.5,130,23.1
b50847e7-6026-4c3c-9dbb-d1066e1ddda9,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02015,NA,14.9,130,15.7
1fb2ac9c-9401-4849-bf01-6feb947cb67c,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03394,NA,12.7,130,12.1
cb599e22-a127-4d16-afa6-e87ac15e0c14,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03113,single bole tree,11.8,130,11.6
4d0463a0-987b-43c8-b2f5-435f04600f96,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.09731,multi-bole tree,19.7,130,17.8
91fc1238-34fb-4d2b-bfab-ec5ae963b2a7,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02047,NA,7.4,130,6.5
6c2e3087-8ff5-485f-b8e2-3f39adc61e30,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03114,single bole tree,10.7,130,10.1
fc533c4d-f84f-4713-8b3d-25ef609e7641,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02021,NA,15.3,130,16.6
4d0dc854-79ff-4069-812b-9f725b1897e0,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03106,single bole tree,27.2,130,26.4
f01a2b20-46af-45e8-8502-2a69b1f63e10,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.02366,NA,2.4,130,4.4
4020526c-11df-465f-a470-483cd7bba525,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02005,NA,27.9,130,22.0
ed0d69da-07e8-4823-935d-921b6b3354bf,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03400,single bole tree,13.9,130,14.9
6695f94c-d4d9-4257-865d-845f36dbbed5,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03385,single bole tree,13.2,130,2.2
42bb9a9a-4bb8-4a69-a886-f124b96b78f4,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02931,single bole tree,22.5,130,21.6
60ce755c-2d75-40c4-a121-c7a88f8bf6e1,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03117,NA,9.7,130,4.8
047e5336-b634-4b95-905d-4f97df3b47f9,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02317,single bole tree,14.1,130,13.9
eb56d91d-4a70-4ae9-81ee-1f4ebd6ac5b2,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03111,single bole tree,50.9,130,20.9
2f8f2d2d-d037-49bd-8e3c-d50fcde77227,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02929,single bole tree,30.8,130,18.7
56c11edb-3922-4ec1-bfa8-ad77384b5bab,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03397,single bole tree,22.4,130,17.3
17ecbda4-8a04-41c4-8474-b8c8329899c7,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02038,NA,22.2,130,18.7
de571d24-ac6c-4a57-ada2-49fd9fa612c1,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02018,NA,29.3,130,24.8
38fc08e1-976b-47d2-b5cc-4595b0a98c19,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02043,NA,15.7,130,16.2
594ce23f-5feb-4240-8e8b-97f11435cd4e,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02053,NA,31.4,130,23.6
1b5f4727-3d00-46be-8a8d-a4463561832f,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03110,single bole tree,12.2,130,13.4
6e4cb0ac-8ddc-47d7-a70a-3c875a02fb83,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02003,NA,12.0,130,9.7
7b347e67-ed57-4dda-b536-782c2321705d,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03104,NA,1.8,130,1.8
3c6b103a-3806-4593-bd16-4490abba1c75,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02303,single bole tree,15.0,130,15.9
03ccfc34-2aa0-4dce-ab0b-c1d0b1e34cf5,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03101,single bole tree,19.7,130,19.9
6220f462-d572-40dc-869b-16bbba2d9f7d,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03109,single bole tree,16.7,130,17.2
4dd0a189-47a0-4169-aa1c-aaa855b73a49,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03107,single bole tree,16.9,130,19.5
59e3f035-cc31-4f59-b6da-1d11508b6072,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02935,single bole tree,13.6,130,15.3
25864726-5f55-433c-8d2c-a792e81dfeef,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02313,single bole tree,19.1,130,16.0
70f8b202-5cf5-4ebe-b3ef-28c04efb6f08,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02054,NA,26.7,130,14.6
032d2572-6d62-4539-90fb-dfdac534d3ab,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02930,single bole tree,37.1,130,23.7
4b672493-e78a-43f4-961e-890b580ad5cb,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03399,NA,20.8,130,18.0
c3f840e2-bc8c-487e-b79b-5762002dddcb,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.03105,single bole tree,19.9,130,15.3
0abed77e-8c12-4120-843b-f41f53fdd101,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02932,single bole tree,13.0,130,13.6
bfd35cfb-5e6a-40a5-a7ef-b6ae85e18461,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02306,single bole tree,30.1,130,24.9
6c2c3183-d8de-4778-83da-45ee3b952b31,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02094,single bole tree,15.2,130,13.9
6196d5b4-f0d6-49f6-9ccb-9c24364a4234,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03384,NA,78.1,130,24.7
dc0926dd-0baa-48a1-b2da-5047a0ae32a9,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02933,single bole tree,44.3,130,20.1
a504af35-1c22-40f7-9608-155571fe269a,HARV_011.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_011,NEON.PLA.D01.HARV.03071,NA,13.8,130,14.2
cf92db21-11e1-47b4-a2ba-3a74e8ce83e5,HARV_012.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_012,NEON.PLA.D01.HARV.03396,NA,51.5,130,23.8
b46e5c95-178b-4407-8962-b17623c0e90c,HARV_026.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_026,NEON.PLA.D01.HARV.02936,single bole tree,14.4,130,17.9
5b514ad4-2713-48e1-b5c8-76b3f502c99d,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02008,NA,1.8,10,2.0
429ccbcf-0665-43f6-9459-82b2b663af1b,HARV_020.basePlot.vst,2015-09-22,vst_HARV_2015,D01,HARV,HARV_020,NEON.PLA.D01.HARV.02041,NA,12.7,130,11.9
99e68532-f46d-416e-aaa1-395f44819e2a,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01416,NA,15.4,130,11.0
3c8fc08d-f1d6-4c1b-b469-4574098df85e,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01213,NA,12.7,130,9.5
45307d4e-e28f-400f-b71e-e16a0455818e,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01201,NA,12.4,110,6.5
ea5388b3-4aa4-42ff-974a-b59515cfc8a8,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01411,NA,17.7,130,12.7
11d32442-8983-416a-8336-7bd12b6c1e75,HARV_011.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_011,NEON.PLA.D01.HARV.03074,NA,21.8,130,16.0
69a37219-d7c9-4cb9-b7df-36c73565069f,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01216,NA,15.3,130,6.9
e20aef6d-6955-47ec-ad21-28156f4bcb90,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01417,NA,1.6,130,2.9
06f4dd8c-83ee-4124-b80e-5379179daf9a,HARV_011.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_011,NEON.PLA.D01.HARV.02316,NA,57.5,130,24.1
2d0fdda7-f168-4f21-8fad-0f986fa14c6c,HARV_011.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_011,NEON.PLA.D01.HARV.02302,NA,18.0,130,11.2
21233362-1725-4198-b142-809ccedfc9a1,HARV_011.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_011,NEON.PLA.D01.HARV.02318,NA,15.8,130,17.7
0e2725a3-0dc0-418e-b9d0-611cb817a035,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01222,NA,12.5,130,15.4
ce2bc803-dde4-40f1-9247-168e631cbc01,HARV_011.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_011,NEON.PLA.D01.HARV.03072,NA,33.0,130,25.0
0af823f9-5447-4498-b7eb-e68d58905ced,HARV_022.basePlot.vst,2015-09-23,vst_HARV_2015,D01,HARV,HARV_022,NEON.PLA.D01.HARV.01208,NA,24.0,130,17.4
