uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
60e1b577-8b90-44fa-9185-46f0900a58b0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00905,single bole tree,17.8,130,5.8
a24f55cc-1b2b-4224-b91d-f4891f70feb4,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00007,NA,NA,NA,NA
5ef7f62d-ed43-4877-8ff1-eb64708a2613,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00914,NA,NA,NA,NA
e95449a0-aa0d-478f-b26a-51f49478e939,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252A,multi-bole tree,19.3,130,NA
bbe2a471-a133-4226-8325-27491dc85d67,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00793,NA,NA,NA,NA
22bedd6a-39d0-4301-ad64-4840cbb974b6,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00042,single bole tree,35.0,130,20.1
f9a1d79b-4af3-4e37-9f4a-a049e10cb97d,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00760,NA,NA,NA,NA
483193f4-d365-4d63-bc39-2d1cefae4678,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00238,single bole tree,26.4,130,19.5
2fbb7241-9c58-426f-a913-adbe814576ce,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00019,NA,NA,NA,NA
01dfb705-377d-4ac7-a052-f3e92959f281,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00260,NA,NA,NA,NA
e939cce5-3b70-4572-bdb4-65253b65796b,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00062,NA,NA,NA,NA
64d30995-d908-49dd-ac06-9d1442e8766c,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00064,NA,NA,NA,NA
c846f1b4-94e9-4245-8e0b-a2941cc9b432,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00923,NA,NA,NA,NA
35dcc3a3-3c35-4ebf-9b83-3b27315de9d0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00055,NA,NA,NA,NA
34d850c2-5316-4ed1-aef3-b782ea02f2a8,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00066,NA,NA,NA,NA
131115df-d20d-4d1d-9389-a49b369c4dd8,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00758,NA,NA,NA,NA
2b16f158-2836-465e-b00f-155cbc449e51,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00249A,multi-bole tree,11.3,130,NA
6bd29784-39e7-4adf-9549-e244e5cf8aa9,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00922,NA,NA,NA,NA
5ac8ae93-5891-4358-9502-c3623f4f29a6,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00098,single bole tree,33.8,130,22.8
0aa7a08e-51e4-4eee-b1e3-61641998e91e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00904,NA,NA,NA,NA
4d79dc3c-5240-419e-9ab8-36ebd0b3f308,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00768,NA,NA,NA,NA
9a746ad7-3899-45e7-b764-ff508a1b3747,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00067,NA,NA,NA,NA
e1967288-07d2-49b4-83a4-b416cd2231bb,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00065,NA,NA,NA,NA
5f6a2f46-afb7-40b8-80bc-d8340e1b4102,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00093,NA,NA,NA,NA
2a943d65-7ea2-4cb5-9628-7fb0422a0fc0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00779,single bole tree,50.1,130,24.9
77d4bd2c-d6f1-4a09-8d0e-5a34a0118f12,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00099,NA,NA,NA,NA
77a6abb9-9d87-404c-8a93-6dba6d36583e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00097,NA,NA,NA,NA
bf729508-7d46-412d-add3-b8d6d029576b,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00753,NA,NA,NA,NA
5c70d18d-9d3b-47ea-9ba8-88377e20642d,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00220A,NA,NA,NA,NA
6c5b1341-c5b1-4194-a9e1-63ea96cf9a8a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00096,single bole tree,25.1,130,19.9
2100aeb1-7cd5-4617-afde-7e42e901bb7a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00236,NA,NA,NA,NA
b7259c19-d3ac-4df9-aaee-e4ab723c3f75,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00231,NA,NA,NA,NA
4c1c0a09-e6d8-473b-b26e-e6ec76a975aa,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00755,NA,NA,NA,NA
570627ab-1695-4a3c-afdf-fa023fcc7336,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00921,NA,NA,NA,NA
7bddedc5-63b3-4ba4-adc7-441628517c90,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00024,NA,NA,NA,NA
3d8f7ac0-34e9-4785-bf5b-d016e0987211,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00222,NA,NA,NA,NA
981bfd92-e90c-4983-a803-c445ba0c7945,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00018,multi-bole tree,43.4,130,25.5
b907adc2-dda0-4d1d-9bec-be76dce07ade,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00788,NA,NA,NA,NA
3ac0a06e-617f-44db-97ed-796f89385d91,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00006,NA,NA,NA,NA
5d9fbf6e-c544-4fed-9d06-8858a20dccbb,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00784,NA,NA,NA,NA
0594d4fd-0a11-44a1-96eb-d0e9def8351e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00206,NA,NA,NA,NA
202ddf02-3628-4943-96e3-a5f2fd25caf2,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00027,single bole tree,13.7,130,13.0
3188a886-4ab9-4473-b407-e726ed58b16f,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00774,NA,NA,NA,NA
1b987cf4-1457-4b60-b5be-a4a2f004cbff,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00799,NA,NA,NA,NA
e5ea4f8c-3125-4e81-bba4-1d2df761c6c0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00251,NA,NA,NA,NA
26332316-048a-4d36-8500-41674a7c2f6b,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00232,single bole tree,19.9,130,17.0
607d3724-bd98-400a-82eb-83902b9ebd87,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00769,single bole tree,11.7,130,12.5
13e8afcb-1e6f-4191-9d2d-34eebb3df40e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00282,NA,NA,NA,NA
91724c3d-5bdf-41c0-8b33-7a7f4aac8c21,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00249,multi-bole tree,26.0,130,23.9
81a3e195-0509-48a2-89b2-f9fa50de6b29,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00204C,NA,NA,NA,NA
3ac5a89b-5bba-4890-88f8-fd15275540b6,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00068,single bole tree,22.8,130,15.3
07df247b-264f-498c-93fa-aacbd93a03d8,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00237,single bole tree,23.7,130,21.3
2835a929-6228-4d35-83f3-cdc94f5f07d3,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00267,NA,NA,NA,NA
1fbce6c4-e5ad-4d30-9762-f0d1106cc5cb,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00076,single bole tree,21.4,130,16.9
c245e94c-3f4b-4b1b-afa9-eecf6b7cd670,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00016,NA,NA,NA,NA
15fdd2e2-e615-4808-a0c6-f165896b4d89,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00020,single bole tree,32.0,130,24.2
7004ad6c-2081-46fc-8d6f-2bf4d2817862,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00022,NA,NA,NA,NA
8310f421-6fe6-4eb6-b8de-50d81d293bbc,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00253,multi-bole tree,32.2,130,19.7
8092993f-29bc-499c-bb82-cebfbc9df66d,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00767,NA,NA,NA,NA
c7dc0c82-4c6d-4b7b-bd7a-f757fec133df,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00205,NA,NA,NA,NA
0a52b663-89d6-4337-83d0-460d801d6e3e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00255,NA,NA,NA,NA
b747f1ab-2370-421d-ae34-ce7784059c65,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00901,NA,NA,NA,NA
0bbd80ba-273f-4724-b7cf-399ab7ed75ef,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00008,NA,NA,NA,NA
24500c16-5108-481a-b82f-cf691ba6e5cd,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00297,NA,NA,NA,NA
92e32686-b62b-452a-8e68-791ff450cc47,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00201,NA,NA,NA,NA
44eb80f5-ecbf-4664-b1ea-f6d38e74e117,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252,multi-bole tree,21.0,130,22.4
b9e8bbb1-d079-45da-a242-c75693cb9c39,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00916,NA,NA,NA,NA
2ad099df-9b67-44d1-a573-f19e46ca8a45,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00209,single bole tree,18.2,130,16.2
f78931ba-41b6-4405-9f59-86052303d278,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00015,NA,NA,NA,NA
7f440025-aae0-4aa4-9c4b-85f7bf64247f,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00773,NA,NA,NA,NA
4b92edd6-df5c-427e-b4ec-d0de6996192c,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00018A,multi-bole tree,20.4,130,NA
1a2b3bea-9f81-4ada-801e-d7751e6806e2,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00792,NA,NA,NA,NA
50f5853c-d62a-41c1-b60f-53f8e6892400,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00797,NA,NA,NA,NA
37da68e1-db81-41ec-9649-85f3a653c2e1,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00009,NA,NA,NA,NA
44c31e63-2c4f-4b0c-aa23-60dc4dccb01b,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00320,single bole tree,17.0,130,17.1
46901e74-3c33-46ed-98ae-065067ced74b,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00220,NA,NA,NA,NA
05501452-c095-43f7-8a85-b75384d8eacb,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00051,NA,NA,NA,NA
d2c50e4f-18cb-4af7-932a-39652941508e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00075,NA,NA,NA,NA
092e58e4-2721-482a-a280-feb2286662cd,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00044,NA,NA,NA,NA
887830a3-ec0a-457a-ae39-20200ae66f9b,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00230,single bole tree,21.2,130,20.6
3ac8eadb-a8cd-46f7-8ec3-a8ba364c4cbd,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00762,NA,NA,NA,NA
12b64040-a49e-4558-a2f7-de1e71bd317f,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00761,NA,NA,NA,NA
9ac38589-fa04-49e8-a55c-59e7bba709da,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00789,NA,NA,NA,NA
b676b7d2-af83-4e5d-ae5e-c0ae39588000,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00021,multi-bole tree,19.4,190,19.8
3109d122-c1ea-43b6-9d84-cb12a956a8e3,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00061,single bole tree,40.1,130,24.3
66abdfe4-c449-4faa-93ba-8fab10b78915,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00214,NA,NA,NA,NA
f87d8f4d-c126-4b5c-a432-e0473bfe83cc,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00281,NA,NA,NA,NA
2b555f12-7757-4842-84c0-d6ccc6b4ddfa,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00004,NA,NA,NA,NA
34365b0e-0c2c-4b95-bd17-9241c8eb9849,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,26.7,130,12.9
49b0ab3a-0827-46a7-b854-a381a568dd8a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00794,NA,NA,NA,NA
10a5f3af-c403-4888-813d-5fb74d96f322,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00229,NA,NA,NA,NA
c3a8f1d2-1b3a-4782-85eb-c2c5a65d4ddd,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00080,NA,NA,NA,NA
49932617-caf5-44eb-b203-9305c66172d7,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00924,single bole tree,14.4,130,10.1
cd3277ea-b758-43ea-944b-2faabdc81252,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00211,single bole tree,29.0,130,20.1
d4524227-6af9-47be-b65c-f10f75f150b7,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00263,NA,NA,NA,NA
45ccda5e-5734-4b45-87df-9ecb3860387e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00911,NA,NA,NA,NA
116d3b67-1de1-4515-991c-4595fa151464,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00074,NA,NA,NA,NA
07cd11cb-7bfa-428d-aabb-416e725e96fe,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00224A,NA,NA,NA,NA
ba780d23-4440-42a9-b95e-a164f7c39726,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00274,NA,NA,NA,NA
32b496ed-d330-41a0-bdcb-818758787578,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00028,NA,NA,NA,NA
7538b415-a5c5-4fc1-b9c1-270b25fd90fe,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00244,NA,NA,NA,NA
d3e5851e-e15f-4d4d-8a4d-215975403268,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00795,NA,NA,NA,NA
fc683c54-8c49-4c31-ac12-903558b76f12,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00025,NA,NA,NA,NA
feeb4fcb-c503-40a6-8acf-27e71b1445d5,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00241,NA,NA,NA,NA
1c1cdd26-f708-49cc-a385-d51d674b7b2f,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00903,NA,NA,NA,NA
68381aab-3c8f-423b-9a8f-b21dbd12cd2c,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00290,NA,NA,NA,NA
78039a43-cdbc-4913-945a-b456b6e3f87a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00204A,NA,NA,NA,NA
d5615fd6-b7c2-4538-8d19-855522280646,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00014,NA,NA,NA,NA
5709a116-0db8-4606-81d8-a16c645dd3f6,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00744,NA,NA,NA,NA
82030839-9aea-4157-9ef7-25890a425e34,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00223,single bole tree,19.5,145,20.6
8e99208c-29ca-4a39-9bad-ae796f5467ed,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00086,NA,NA,NA,NA
33a87162-e3f0-4050-b67c-1b360c386c8a,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00770,multi-bole tree,17.2,130,4.3
786420e8-b158-4941-a9e5-3833dedab671,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00906,NA,NA,NA,NA
12779eca-4a45-466f-824f-f2cfa6051361,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00023,NA,NA,NA,NA
701758b7-87af-48d5-9bcb-1c69789405d8,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00763,NA,NA,NA,NA
c61304dc-0a75-437b-8faf-1f01b6fd73c0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00202,NA,NA,NA,NA
973774c9-49e9-41fc-8228-0f4fe97318b0,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00913,NA,NA,NA,NA
40ee2bc0-6115-4bb1-bae3-c957e858f94e,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00048,single bole tree,37.3,130,20.5
52172f6d-5632-474d-8dc8-dbb36112bfda,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00800,NA,NA,NA,NA
54820090-70c6-442c-b485-70a13e1783d7,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00059,single bole tree,47.8,130,3.3
d6849cfa-0b50-4617-8fb3-6703a11080de,HARV_036.basePlot.vst,2017-07-10,vst_HARV_2017,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00045,NA,NA,NA,NA
