uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
73ecf8d6-523b-43c9-8921-a938c079e6f6,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08121,single bole tree,15.0,130,14.0
6dee925f-b52a-40bc-8916-9cab512885b1,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08227,single bole tree,14.1,130,15.1
caef2d35-8d44-404d-b789-8b851884f25b,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08215A,multi-bole tree,15.7,130,NA
d59fa779-8825-4544-aa54-f20406ef7c48,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08231,single bole tree,12.0,130,15.5
fcc92430-5d73-42f3-bf0e-fc4d2a29b5a9,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08222,single bole tree,16.3,130,15.0
ca744111-ae12-4d50-9e78-35bd61e9cb47,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08105,single bole tree,13.6,130,14.2
c40b61f5-087d-4fe3-9e35-1e2de72fe1ce,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.10351,single bole tree,12.6,130,7.0
d825141d-1b74-4171-9280-6c44b96076fb,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08116,multi-bole tree,12.1,130,13.8
5d5e4e62-ceaf-4453-9ae0-2eeeb73f624e,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08118,multi-bole tree,10.3,130,13.2
be5b3671-92e5-484b-80d4-2d5409a53d3c,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08206,single bole tree,14.0,130,12.9
d4cf92c8-5a7b-4f67-9685-c0ad25f1653d,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08219,single bole tree,11.0,130,12.2
ea5337f8-a500-4c58-aded-9c4e3d15ffb4,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08107,single bole tree,15.7,130,13.9
dd2e8fb4-8ad5-4310-8dbe-babffa997b4d,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08125,single bole tree,16.7,130,15.3
83b8a200-246c-4af8-8172-908ea7413a68,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08209,single bole tree,11.5,130,10.7
f5bd1ed2-dea9-49ef-ac27-2f13b8a5f1e3,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08132,single bole tree,10.3,130,12.6
cb97b899-2307-4f41-aaa5-3c52ecbb7638,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08228B,multi-bole tree,11.9,130,NA
75d29d79-6c47-4293-964a-371876075862,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08136,multi-bole tree,21.4,130,17.2
6e4c1436-62a8-4d0d-be8b-8b0186eca8ea,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08215B,multi-bole tree,10.7,130,NA
8a452c50-6ac5-464d-a0d7-7ff1bf09575d,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08207,multi-bole tree,27.2,130,17.9
c20de3f1-bd33-4a3a-9f71-cbc314874e0d,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08129,single bole tree,11.0,130,11.1
b96e7fc4-9d24-44f5-8793-22b900d27732,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08228,multi-bole tree,14.0,130,15.9
a0e8d5e0-5625-466d-ac20-99c244a73512,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08205,single bole tree,15.5,140,14.0
14676009-6385-4385-aec4-9bcc63d44516,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.10601,single bole tree,10.0,130,7.0
7cef6aac-8291-4b08-8eb3-12e451417582,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08111,single bole tree,14.5,130,12.5
7f6224db-7a65-464a-be3f-e668146a393a,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08110,single bole tree,18.6,130,13.1
3423a2a8-312b-4573-a5a4-83e13db77cd3,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08109,single bole tree,10.6,130,12.8
6051229e-1ecb-4a0d-9ec3-793fdc32140e,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08217,single bole tree,13.7,130,15.0
fe305399-a22b-4870-b43a-7b090154fa81,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08119A,multi-bole tree,10.5,140,NA
32bf04d9-0ba2-4467-bd06-1bf41e190bf9,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.10602,multi-bole tree,10.0,130,11.8
869fd82d-fbe1-4f2a-83f7-c21e62d65ff5,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08127,multi-bole tree,20.6,130,16.1
aa537646-8593-4d32-aec9-f14335cd10c6,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08123,single bole tree,11.5,130,7.1
7bc34b79-243f-4301-9d40-9026aa54b6a9,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08204A,multi-bole tree,11.5,130,NA
ece10f06-1a31-4a99-b33f-5217b9937019,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08215,multi-bole tree,22.8,130,14.1
3de08139-5c16-4dbb-99c1-17d62fe86ff6,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05376,single bole tree,22.1,130,17.0
cf2b2598-d244-4f07-bea4-5f02919726ad,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05394,single bole tree,17.3,130,1.5
74aebb48-72b7-4720-8e6d-2c90825eada8,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08224,single bole tree,14.0,130,15.5
bdb1be3f-46f3-4c87-989e-949745455242,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08106,single bole tree,16.5,130,15.7
ff2a8814-9fb5-42f6-97d1-8185b948f96f,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08118B,multi-bole tree,3.8,130,NA
1cc0777a-7056-475a-ba8b-964bc7020b35,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08104,single bole tree,16.8,130,14.8
546f5fa9-022b-4f74-90e2-c8428afbe5f9,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08277,small tree,4.5,130,11.1
8dad6251-330e-415f-8d85-6f99e0c94b15,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08101,single bole tree,13.4,130,13.5
41a2800e-b698-4729-b655-0b744b9de318,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08242A,multi-bole tree,24.3,130,NA
8ff0fd35-083b-4afa-a420-6e194a3ee077,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08207A,multi-bole tree,17.5,130,NA
19d4b919-347b-49ec-a975-c96fa812d1d4,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08218,single bole tree,10.9,130,14.3
93ac73ba-c759-4379-9a3c-d37582859b22,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08277,small tree,8.0,95,11.1
9c238d1e-2505-46b0-9eeb-9d824b982ae2,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08225,single bole tree,18.8,130,15.8
6e770896-a129-4aa7-b028-24764b344726,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08117,single bole tree,19.8,130,15.1
bee26f87-832f-451c-8e6d-10de4438366e,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08212,single bole tree,19.4,130,7.0
3691c1fa-6d1b-4523-afff-4b213d2b09b5,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08128,single bole tree,17.3,130,14.3
fc17093f-9ca0-4b8f-bf4b-e4942490c7ff,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08131,single bole tree,15.9,130,14.6
f726ddc3-a7c9-4808-901e-b3c0a61534a2,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08134,single bole tree,22.4,130,14.5
929bb1d8-8c96-45f0-bc44-9ef08b8387ad,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08118A,multi-bole tree,6.7,130,NA
f01bf549-3dc8-4590-8719-9f8eead33584,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08233,single bole tree,16.1,130,16.4
bbc27ea3-7c09-44ce-8427-746593f24a04,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08108,single bole tree,13.6,130,14.8
09aa7937-4bdd-48fe-a818-cf694a35f77a,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08221,multi-bole tree,16.6,130,16.6
407985fe-0001-4bbf-a010-a81c6cdf8fbc,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08216,single bole tree,13.2,130,14.9
d68c51ec-b980-4971-9009-1a500b0afe4c,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08113,single bole tree,12.0,130,14.5
e10c99f4-d708-4189-84e4-9d78dd317f30,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08202,multi-bole tree,18.0,130,17.4
2758f2da-f307-4b59-9f74-10ce7edab542,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08232,single bole tree,11.6,130,13.7
1698eae0-23de-4625-ae1c-a5d20a7fd784,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08230A,multi-bole tree,14.5,130,NA
5e964596-973f-4db1-8032-701e62122254,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08112,single bole tree,12.1,130,13.6
15578253-59f6-4642-8217-a853b50654c3,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08277,small tree,9.7,120,11.1
d6cbca0f-6bf0-4bb8-8150-bd1eeca9f1b8,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08230,multi-bole tree,17.0,130,17.2
5f6da548-cffe-4e9a-97cc-2559bc0dcdba,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08103,multi-bole tree,13.4,130,14.1
b7f3960f-9955-4dcd-97a2-9a1fa0aab3dc,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.10356,single bole tree,14.3,130,15.0
a0095b3e-8576-458f-8082-56b4310a0a20,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08235,multi-bole tree,10.2,190,12.7
79ef5da6-bf6b-4a3e-b078-fa8043719ba3,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08114,multi-bole tree,20.8,130,15.8
d48263df-8028-4bb8-a3d9-4120ccffc00c,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08230B,multi-bole tree,14.5,130,NA
4d882f7b-8f9c-43dc-8c63-026e46868101,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08223,single bole tree,17.6,130,14.0
f67db5a1-1736-487d-9734-d508ae0a88e8,HARV_047.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08115,single bole tree,24.8,130,15.1
2f57fd44-2b38-4a1f-9e52-720cf4092dec,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10872,single bole tree,10.7,130,9.6
32e8a81e-0bda-45a5-8e87-57be2fa66c3d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10605,single bole tree,10.0,130,8.2
1408ffdb-8f59-4a5f-92a3-b9b6042e8180,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05496,single bole tree,17.7,130,8.6
0765fe36-bc2a-4850-b921-9a374e364d3d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05413,single bole tree,11.9,130,10.3
7171af97-93b8-49ca-8db0-c6c390cf5ee2,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05103,single bole tree,31.7,130,26.8
ad0cd77c-e909-4dde-b53f-fa14ea9e0c13,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05392,single bole tree,11.6,130,8.0
eb02977c-6ee4-42b3-a165-4a78c0f84c86,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05379,single bole tree,32.8,130,14.5
eac2dbd6-99f9-44d9-abc3-145a8ac9c564,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05467,single bole tree,14.0,130,16.7
4ea6acb3-2e20-40ac-aa0f-6e9a16b68926,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05497,single bole tree,29.8,130,25.0
45cab40c-bd11-4422-82a6-f6bfc1b3e346,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05460,single bole tree,32.0,130,1.9
1a977f18-c438-4b25-9bcc-10c606447c4e,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05458,single bole tree,10.6,130,12.6
72f551bf-4a1b-438e-936c-4afeffcfb369,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05106,single bole tree,22.5,130,25.2
babd7f16-290e-47c1-88cf-27fe298b6088,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05388,single bole tree,23.1,130,9.8
76711e02-a518-4a09-b1c7-75f450546e14,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05148,small tree,8.5,130,7.4
e8664fa5-e78b-4677-b3db-78824f243eef,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05380,single bole tree,30.5,130,14.1
df60e7aa-e1e1-45d8-95b0-c62ad03ec031,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05414,single bole tree,15.1,130,6.8
8ed300f9-5b98-4fe8-b962-347db5f67960,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05482,single bole tree,15.0,130,16.5
68f92692-3a18-470b-8db8-9e2c59beef27,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05400,single bole tree,14.5,130,8.0
7eb5aa91-a4f6-4975-bcbd-e16f38ff21e8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05398,NA,NA,NA,NA
88681af9-554f-4a71-b341-7f55ea44637f,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10877,single bole tree,10.7,130,6.0
6de00f4d-8c3d-46d3-a1d2-8653ba6f00ba,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05383,single bole tree,12.5,130,6.6
ed044433-a091-489a-9a52-c23500a62e11,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05462,single bole tree,10.5,130,10.8
5c4636d4-3b50-4738-881d-308258f3ade5,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05399,single bole tree,34.6,130,25.5
22e4b1c1-53dc-432d-8f9b-2ca2ca51b755,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05468,single bole tree,37.8,130,18.4
3865bd21-8993-4374-9c35-e7d9e9c64441,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05102,single bole tree,12.0,130,13.3
13db95b9-881d-4cda-bd42-c5d1828c6e13,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.10875,single bole tree,13.0,130,1.5
da32c28b-03f2-458f-991b-bb867d4efbe4,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05402,single bole tree,30.6,130,24.0
2303eca9-20ed-4e7e-a002-c0f3b40719aa,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05486,single bole tree,21.0,130,19.4
1b5d2ad7-9f45-4b80-9502-19fdbdf206ac,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05403,single bole tree,24.7,130,23.4
88efb210-7c83-4753-8b64-1e67ab021e14,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05476,single bole tree,11.6,130,10.3
1768e7a7-2027-4a52-80ce-d9ad5e778553,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05375,single bole tree,32.3,130,15.5
71421f6a-2048-4920-97dd-cccd4d4a0544,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05407,single bole tree,33.1,130,18.5
f235d81a-a6c7-4121-9b07-9c786cb13605,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05478,multi-bole tree,20.2,130,18.6
b7603625-ff48-4ca5-a81c-c95c37bb7239,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05492,single bole tree,34.6,130,25.3
c21b2d7f-f137-4a12-9a15-4ed5b81aabe5,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05481,single bole tree,31.0,130,14.0
8bda8861-3269-4084-8cbb-2365d895ea7d,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05397,single bole tree,32.2,130,25.8
1aa481db-dc27-4c08-9c88-d5f7a6ec49d2,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05480,single bole tree,25.0,130,20.2
3c07b0db-2294-40b2-9ef3-e3e702ffe8a8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05415,single bole tree,23.9,130,25.1
73a31e48-341f-4bb8-b8b5-2f9479c988e8,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05406,single bole tree,9.0,140,2.1
43f9ef9b-de9f-47fa-935c-e4e36a9aea95,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05490,single bole tree,15.5,130,14.8
a7520d00-81bb-4154-834e-9a63ad4f5410,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05377,single bole tree,15.7,130,3.9
e97c48c9-b63d-4d99-adb8-5a7ab5e231df,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05408,single bole tree,15.9,130,13.5
54dfd112-5add-4d63-b355-771011ccd6b6,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05461,single bole tree,14.8,130,6.5
7a5acfdc-a95f-4f7c-a772-d942cc5124ad,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05488,single bole tree,19.1,130,8.2
86dccf03-ff46-4513-9285-5f265ac38a42,HARV_034.basePlot.vst,2016-07-26,vst_HARV_2016,D01,HARV,HARV_034,NEON.PLA.D01.HARV.05395,single bole tree,11.5,130,7.8
