uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
cfe5f244-4df7-4a31-8d3b-bc5aedacbfaf,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05926,single bole tree,10.7,130,10.3
f1e187da-aed5-4877-877f-3eec8a809c37,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05919,multi-bole tree,37.4,130,16.8
3b5004ae-2110-40dc-8b1c-3085b155c0c6,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05910,multi-bole tree,30.4,130,20.4
30462c01-1f55-422a-b706-3b4336ff5b72,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05927,single bole tree,23.2,130,16.5
b10a90fc-6cfd-42c1-b54b-5d4b16f314d4,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05188,single bole tree,20.3,130,19.9
901f13df-b32c-4f68-a234-a61827b32bf5,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05903,single bole tree,19.3,130,18.6
2b35f9b1-853d-411f-b2f7-d44025769e78,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05186,single bole tree,59.5,130,20.8
f1e92880-4ebb-43ca-8edf-ef6fb475cf48,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05924,single bole tree,20.0,130,6.2
473feb83-5254-4c74-9f84-6323178dbd33,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05171,single bole tree,37.9,130,22.0
64900770-4a3f-475c-adaa-5aeb50c288e3,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05905,single bole tree,22.5,130,17.8
d3438d51-b283-45bd-9b9c-710086ad6d24,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05908,single bole tree,16.9,130,15.9
b20875be-65e4-402f-b38d-4a90e4000ff5,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05176,single bole tree,36.9,130,23.5
d3a84527-43e5-4788-9eee-2060a24dcb15,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05199,multi-bole tree,46.7,190,24.7
09aeba37-2e11-4dc6-9546-6cfaac9b1afd,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05194,single bole tree,23.3,130,16.3
145dcbac-5c98-4e6a-b73a-3c1f805b83f1,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05902,single bole tree,46.3,130,24.8
17c5f276-e682-4f8b-ae2e-3c2219d5798d,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05184,single bole tree,21.7,190,8.0
5b9964a1-0d20-4cea-87bc-2e2e6d5b1e95,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05906,single bole tree,18.1,130,9.9
96c85bab-87cc-44d8-b497-81f879dba77e,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05912,multi-bole tree,27.1,130,20.5
14b2fcc3-82d6-4a08-bf99-46678a1540d0,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05195,single bole tree,37.5,130,17.3
77d45c33-1878-40f0-b24a-a5e3c6aa1964,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05181,single bole tree,29.2,130,22.2
565cfe0e-bb8b-4883-a222-1ddf5a9a0333,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05192,single bole tree,51.5,130,18.4
b5bca2ae-f720-4e7d-92ca-bc3bdbff9554,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05173,single bole tree,30.9,130,21.8
7a8b7f18-9afe-43c8-a162-e2d241509245,HARV_037.basePlot.vst,2016-09-27,vst_HARV_2016,D01,HARV,HARV_037,NEON.PLA.D01.HARV.05914,single bole tree,11.5,130,1.6
4575f8cc-9ae0-492e-a3b1-7e5f2d8311c7,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08485,single bole tree,29.1,130,18.9
e68576a9-fe78-418d-b735-950ce815950c,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08423,single bole tree,27.0,130,15.0
296f8d7f-39f7-42b6-aadf-ff32cb45a0a1,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10432,single bole tree,19.9,130,10.8
55a2b02b-9198-49de-b4d7-4e30b14ff7ff,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08416A,multi-bole tree,22.2,130,NA
79a448ae-2200-406a-8431-3f84cf8c7e99,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08436,multi-bole tree,32.1,130,16.6
a345559d-08c5-49cf-8786-84b0dbc74f3b,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10435,single bole tree,21.3,130,15.0
89f45545-1929-448a-8ef3-d8b712b41dde,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08363,single bole tree,30.4,130,16.8
a8d1e514-c875-4f17-ac4e-7f9fd456f5e3,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08465,multi-bole tree,24.0,130,16.4
2daacba7-a506-447e-a1ff-08d65c4c3ba8,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10415,single bole tree,17.2,130,17.2
db8a5f3e-50db-4c06-82fd-6dd5b83494e5,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08405,multi-bole tree,19.1,130,12.9
d7f7f937-7a8c-4f55-a8e7-c43fc8575929,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08408,multi-bole tree,22.1,130,18.8
dea8b65f-d1c9-4b17-a9c2-273e44c7ec2c,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08418B,multi-bole tree,12.4,130,NA
d88b49b4-e241-45ea-a0f5-aee791584d05,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08486,single bole tree,20.2,130,12.7
dd01ee24-47aa-479a-9905-652f7d96228d,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08409,multi-bole tree,20.0,130,16.6
99fd550f-f0cf-45fd-a938-5bee0c6d6f73,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08468,single bole tree,15.4,130,14.5
71028d48-d126-47dc-ad5c-7b08ea551160,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08410,single bole tree,21.1,130,8.0
69700a36-df1b-4dec-a38a-f9a3e0e801fc,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08463,multi-bole tree,19.7,130,16.4
f837ba1c-3345-4a60-9c9b-42be0ee587e4,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08484,single bole tree,11.4,130,7.2
e2e7a8df-411f-4a0e-8631-20c33f1c6d36,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08417,single bole tree,21.7,130,8.4
ae3a3916-0946-4141-9ce6-53122f5de583,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08418A,multi-bole tree,18.6,130,NA
4e4762f9-95b1-45ff-8258-e712f6de566e,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08416,multi-bole tree,27.5,130,17.6
32d2af30-7d64-4652-83be-68d7e6cd635b,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08478,single bole tree,25.7,130,18.0
af5cfa83-181f-400c-aa57-120d77a6b45f,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10436,multi-bole tree,23.5,130,18.0
a49e69b1-635b-4af8-85ba-8ed28f5e5066,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08472,single bole tree,12.6,130,8.8
08c6fbd0-c622-4d47-9f8d-0338613e20b3,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08416B,multi-bole tree,25.1,130,NA
a4754ecd-11e8-4ea1-9b7f-d15a90e39d3a,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08421,single bole tree,24.7,130,8.5
1b7f7587-72fd-42e4-8df9-71ccb810eb0c,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08401,single bole tree,14.5,130,16.4
c1a48eec-8607-471b-b80f-c7229245d8bf,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08425,single bole tree,14.5,130,13.0
8fec4362-5e6b-4d89-a7d1-069f6f7c5988,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08471,single bole tree,22.7,130,11.9
79a73084-03c5-4432-9407-a21dfc858e28,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10434,single bole tree,25.4,130,18.1
3a0726d3-cb1d-4f83-8988-0cff18eb149e,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08418,multi-bole tree,26.5,130,15.1
fdca4ea2-ca94-4fc7-9b2c-fb84247ac671,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08420,single bole tree,10.7,130,5.0
fd7bb394-8e0f-4483-a0de-f62f87f285dd,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08460,single bole tree,18.5,130,8.7
4555308e-b32f-4cee-8f2c-b5a1f650fe0a,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08475,multi-bole tree,26.7,130,19.8
e7aa0200-0fec-47ab-85fe-c7ee08c2cf94,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08458,multi-bole tree,33.1,130,12.5
3d08b878-707a-4334-8147-009e7d9c1926,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08487,single bole tree,19.7,130,15.4
801777ae-d389-4dd5-b638-2b3b6b2bfe3f,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10433,single bole tree,21.6,130,10.0
99978c50-05d8-4cac-8bb2-2ec59a901045,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08469,single bole tree,18.2,130,19.3
57bb22a6-ca29-44ec-8ed2-b3303da07e8f,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08416C,multi-bole tree,15.4,130,NA
f5c5f43b-9898-4b7d-a937-7d6cf76a02df,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08475A,multi-bole tree,12.1,130,NA
dc20bf70-9b2a-41be-823a-60ac5ee96364,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08415,single bole tree,10.5,130,9.7
ccd58f6f-ef39-4923-83a4-f44b24a14211,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08462,single bole tree,22.5,130,18.4
179aeda6-1cfa-46c5-aa5f-150b8c6712e9,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08482,single bole tree,14.4,130,14.2
841f5656-4d88-4920-b4ff-fe26053cba81,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08480,single bole tree,16.6,130,15.9
714ebfeb-b956-4d0a-b73a-4899d48c26c0,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08436A,multi-bole tree,12.4,130,NA
7c092c08-5370-46f8-9571-612315f3c92b,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08477,single bole tree,20.8,130,17.9
074bf1d3-e742-4952-8b11-c8a26642c89f,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08481,single bole tree,31.0,130,19.9
1530ea8a-14e3-4570-bf84-1c1e681977a5,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08419,single bole tree,14.8,130,8.3
b6c03e52-105f-4ad3-a43d-8457995e6e48,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08466,single bole tree,22.6,130,15.8
8945734a-134c-42e5-b5db-b5dd6db67ec3,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08416D,multi-bole tree,12.1,130,NA
77568da1-76fd-460a-9522-a4f639268731,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08479,single bole tree,22.5,130,19.2
0580c601-9fa6-429c-a916-5bd0c78a2e48,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08422,single bole tree,23.2,130,16.9
cf358212-c666-419b-8ee9-10e6bc6a2ec1,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08470,single bole tree,38.1,130,21.0
e60fc77f-103e-4e34-a2fb-3d1702a36e02,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10416,single bole tree,32.9,130,18.9
e191efe0-df13-4d3d-956a-7627dcd337e7,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08458B,multi-bole tree,20.8,200,NA
cc1570f1-f790-49a5-ab63-53a733322e10,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08457,NA,NA,NA,NA
2e300c46-5b31-4434-b582-c4db44cf7ff2,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08464,single bole tree,25.8,130,15.5
1521cdb6-a358-431b-b911-7096cc0aca1c,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08364,single bole tree,23.0,130,10.2
c99288ee-8821-4a2a-899c-a136693ad59f,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08473,single bole tree,11.4,130,2.5
16672b56-5872-4674-8c6a-5c2b31a893f7,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08402,single bole tree,12.3,130,5.4
75ba8489-6f91-458b-b5ba-777ca25293c7,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08488,single bole tree,40.1,130,21.0
1a67cee0-c1d2-4ae6-b713-3f7e1fff5689,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08467,single bole tree,16.8,130,17.3
b8085802-1766-4249-b4f9-cfd7f7071c87,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10422,single bole tree,26.3,130,15.8
5f531e4c-8318-4219-82a2-7e3dd0761c47,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08406,single bole tree,20.9,130,17.6
ac211c0a-b07a-4cc3-a9e5-af67d59b4bb9,HARV_044.basePlot.vst,2016-09-28,vst_HARV_2016,D01,HARV,HARV_044,NEON.PLA.D01.HARV.08362,single bole tree,11.7,130,5.7
