uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
7083fe95-5ef3-4d82-8448-bb1cdc5a3805,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04261,single bole tree,17.7,130,12.5
a33165f6-9ae2-465b-a686-66441a84b25f,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04383,single bole tree,19.5,130,13.2
2bf6e9a7-99fe-4b2f-9677-7d688ea849de,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04354,single bole tree,14.6,130,10.1
886b0ac0-b364-4307-a7c8-f162b95a81be,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04254,single bole tree,12.4,130,5.7
c7cc4bc6-d568-4bc5-895e-1317698f49cc,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04242,single bole tree,32.5,130,15.5
9288e005-3e6c-45ce-89d4-5f0b0ea0468e,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04366,multi-bole tree,24.8,130,13.5
edaacb42-a6b3-42fa-889b-745c927ca610,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04356,single bole tree,17.0,130,12.3
5b0530e0-ecfe-4b6b-bcf1-070d755de478,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04342,single bole tree,13.9,130,3.5
3a1fa14b-b257-494f-a586-407369dcae58,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04376,multi-bole tree,31.0,130,20.2
dce1b0b7-a1ea-4dd0-9f2f-81a876e0b440,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04271,single bole tree,33.4,130,4.7
853851b1-2dcd-4619-86fa-ed7da42e4895,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04246,single bole tree,22.6,130,11.9
d9573081-85d9-4b7c-9c07-34b845060c04,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04344,single bole tree,13.6,130,10.4
01347932-57ee-4d92-9249-f16bc1d815cd,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10849,single bole tree,11.5,130,8.5
4a9ab815-d60f-4694-8e12-284a8a68a7b3,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04251,single bole tree,13.5,130,9.6
65818791-0872-4023-bc0b-e51c0d593653,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04364,single bole tree,30.0,130,15.8
2f2f8510-fb3c-49cd-9bd1-bd1b4b325659,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04281,single bole tree,27.2,130,15.4
0c19c4e0-bbeb-4be1-a59d-7fa59dea4a32,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04270,single bole tree,11.6,130,7.7
6527abcc-02cd-4868-9c8d-497a46245b06,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04247,single bole tree,14.2,130,10.7
d896e570-552e-4009-bf7e-30f414bd8562,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04351,single bole tree,13.9,130,12.7
1ae8ebba-4151-4cbc-8f08-4a35b1808add,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04360,single bole tree,14.6,130,10.6
7fbf11e7-c2e1-4388-b6e5-944ce3f19aec,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04347,single bole tree,12.6,130,10.4
119cbfc5-e833-4169-8d05-43be26a9e559,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04244,single bole tree,32.3,130,13.2
20b97c66-bcc6-412a-8adb-af14818fbfdb,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04353,single bole tree,16.3,130,11.5
37eb8277-1af8-4115-8532-56dc97a66ba0,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04369,single bole tree,22.4,130,14.2
e98e33d1-f4c0-42cc-8008-e5b5b3f29b2e,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04265,single bole tree,25.6,130,9.0
bc8ee929-eb26-4801-a634-fc1becd5a3ca,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04266,single bole tree,13.0,130,11.9
b867183f-b4de-4951-892f-8d1c95a25842,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04276,single bole tree,35.5,130,14.7
a55c9030-6084-451a-af4a-b8ec7375561b,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04263,single bole tree,22.2,130,12.6
2802a16f-be0c-4383-bb40-64e14b277f66,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04274,single bole tree,12.8,130,10.7
f49a5192-4e86-46cf-ba68-2c5e907d5ad1,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10852,single bole tree,14.6,130,11.0
38dd6222-ab0f-4cb5-96cd-c6300a173337,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04268,single bole tree,15.8,130,10.4
e0327e7f-29d5-4b21-96f1-f68f75ed4ef9,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04278,single bole tree,19.3,100,7.5
217f54b9-4469-4a90-b4b6-5379095e5188,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04355,single bole tree,21.0,130,14.3
01355dbc-b343-44e6-91fd-7dad9380ee70,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04277,single bole tree,13.0,130,6.9
acf565df-ff34-45df-a826-4283bfb5a72a,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04373,single bole tree,30.6,130,15.5
51751f8e-76ee-4aab-9b18-9ecb12a1c81b,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04275,single bole tree,11.5,130,7.9
e8c20bde-b9d7-4006-9fb2-4b637f7b2c11,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04367,single bole tree,20.5,130,14.5
8590aea0-5dad-4acc-9532-8da0d1a01b30,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04259,single bole tree,20.0,130,9.3
3be0ab09-7cd3-40b4-9c90-416bfa7f78cf,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04257,single bole tree,22.4,130,14.4
bbc9d66f-e7bc-47e6-a633-ee730d97a3b4,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04258,single bole tree,17.1,130,15.3
534ee8a9-5b07-4ae7-8145-b968bfc4753a,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04267,single bole tree,15.1,130,6.5
63aaed94-bce0-4a07-a4d0-d72e09187262,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04280,single bole tree,11.7,130,7.9
8096f86b-74ed-4e30-b3ec-76ab6b91fcd1,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04359,single bole tree,18.2,130,11.8
65f0e44c-2b84-4211-9e20-e11d3b5fd7ba,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04346,single bole tree,18.6,130,12.2
a2e3e530-04bd-4fff-beee-57ca1779ffe9,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.10850,single bole tree,20.2,130,15.5
be66b582-4291-46e5-93f4-3b8324fc22e1,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04384,single bole tree,22.8,130,14.2
c1a00eb6-9afc-47e0-a411-34449f93d2ba,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04368,single bole tree,20.5,130,13.8
9435119c-410b-4a43-b888-af089b722431,HARV_046.basePlot.vst,2016-08-08,vst_HARV_2016,D01,HARV,HARV_046,NEON.PLA.D01.HARV.04362,single bole tree,19.8,130,14.2
563dc63b-069f-497f-8ac3-a780695e0c8d,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04074,single bole tree,10.4,130,12.0
f789af21-6c88-48d1-8c1c-f274660c915f,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04821,single bole tree,11.0,130,9.7
93431da3-3304-4e40-acba-5e591ca50aa1,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04542,multi-bole tree,22.0,130,13.8
d1b26631-3780-4a26-9d2b-dd346e86728e,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04817,multi-bole tree,12.0,130,15.0
b79fbca8-637a-444e-8574-614522f9ae31,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10364,single bole tree,10.1,130,11.9
315bee08-5524-4d6f-95c4-627bb2f01008,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04539,single bole tree,13.0,130,9.0
c70b6276-6c4b-4152-9798-aec618906948,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04547,single bole tree,13.5,130,15.4
f3718adb-dba4-4b2d-a83a-5682e8a161bd,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04522,single bole tree,13.6,130,12.7
bc36c1b1-3680-4c4e-86b7-9c751321ae05,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04567,single bole tree,13.3,130,10.3
0a32a543-d57f-4608-8fa6-6bab93e3d63a,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04564,single bole tree,13.7,130,14.6
f0971f74-5a13-4c1a-bef3-b3f244275a2f,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04076,NA,NA,NA,NA
a786e69a-4e68-4ffa-8c02-d0675f9108e7,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04070,single bole tree,10.9,130,4.4
ba2fde70-6188-4e26-ba13-b9fed66c2694,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04818,single bole tree,10.9,130,13.4
3491b729-acdc-4c28-95bf-a9a34f462e94,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04538,single bole tree,12.7,130,7.9
2d1afc18-0d11-4c80-970e-69706d9d1675,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04561,single bole tree,24.9,130,16.7
c2ce6151-451e-4cd9-8124-cb397f3a0350,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04801,single bole tree,12.0,130,6.6
cc87557f-acfd-42b4-aea0-7a41557fd493,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04080,single bole tree,22.4,130,15.3
013fbbf5-26bc-4be8-aac5-fc839f95edfa,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04084,single bole tree,17.4,130,16.5
25d64ac4-0cb3-418e-90f4-e254465728d0,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04534,multi-bole tree,14.4,130,6.0
9322fb9c-d4d3-44de-bf33-127f25cfa035,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04535,single bole tree,20.5,130,11.8
21ce0bfc-bc20-4ae4-93ba-bb04e9c3833a,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04525,single bole tree,11.7,130,9.6
62f9976b-84ec-4ee6-a2ac-a78ebe0a9752,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04075,single bole tree,13.0,130,10.1
0ccb3366-97d4-4e11-bb9b-4144c0a400f5,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04092,single bole tree,42.7,130,14.7
883b6583-ea46-464b-bf79-f129345c0325,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.02447,small tree,9.9,130,5.4
9c334079-411c-4001-aaf8-42ede4868c73,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04100,single bole tree,22.2,130,15.9
d24a7a7c-c528-4187-8919-deb43ed4bd5b,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04565,multi-bole tree,11.8,130,9.8
178e1b0c-b014-4efa-9965-feab11a1d246,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04548,single bole tree,18.8,130,15.6
99ac5c61-aea7-40fe-8f85-918aeceb6946,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04807,single bole tree,14.0,130,15.6
9363064c-d8a7-458e-9af9-26d31084b7b3,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04519,single bole tree,15.9,130,9.1
17e9195d-3685-4c01-8db8-acb56b7afeeb,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04812,multi-bole tree,22.6,130,15.5
d918a89b-bb9d-49ec-935d-cedef1b1f474,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04557,single bole tree,16.3,130,11.7
8221c6a8-921e-416c-87c6-78d9d8d3ce73,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04566,multi-bole tree,22.7,130,17.4
af2b7772-6d30-4f16-9e73-dc0df2ef265a,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04536,single bole tree,22.2,130,11.3
e1e75373-4aa9-47a6-b21c-bfa6eb612180,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04552,multi-bole tree,39.3,130,17.7
c1d20f10-0f5b-4b58-a1c1-b1fe30b06392,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04811,multi-bole tree,15.5,130,14.6
839cfcde-6cf5-4d33-82cc-cc3e0fe1c4b6,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04091,single bole tree,14.9,130,10.8
d2899b79-679c-4399-96db-a19b9b58d394,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079,multi-bole tree,18.7,160,13.3
46ba901a-5229-4f3e-aa20-3bbc940a56a4,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04560,single bole tree,11.0,130,7.7
45a58cf1-319f-4c46-b48a-252620be8515,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04521,single bole tree,18.4,130,13.4
57ea840f-a79e-42f6-9ec4-df552011c4c3,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04537,single bole tree,11.0,130,13.3
38f0f07f-2782-49a7-ba95-914222fad5e0,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04551,single bole tree,15.1,130,14.1
964beb96-bc49-492c-8066-302954e37702,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04518,single bole tree,14.8,130,7.7
81e96618-9ebb-46c0-aff7-a290e50adbf1,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04816,multi-bole tree,17.7,130,16.1
7db7ced3-79b8-4a20-995d-d5e388b9a4a5,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04580,single bole tree,10.3,130,6.7
6dee420a-a9a7-4d3f-8b4c-0b527b4a8a89,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04520,single bole tree,11.0,130,8.6
9b87c3e1-281e-4a80-a469-e9aa90b88303,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04841A,NA,NA,NA,NA
a4f9523a-35f3-4ef6-a7fd-14b9c8b54c67,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822,multi-bole tree,35.4,130,13.1
5e289949-909f-40e2-9669-f94bf5737ce1,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04546,single bole tree,12.3,130,5.5
4d3abd59-c07a-40c1-949b-90c44c361421,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04555,single bole tree,12.1,130,9.9
0e5fb8ee-44ae-4aa3-868f-d257c7eebf63,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04532,single bole tree,21.1,130,7.8
b9d4cf6c-08b8-46ba-a954-e373131f329d,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04072,single bole tree,19.7,130,14.2
053ac7b4-9752-4a7b-96d9-67fad6c90e0d,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04804,single bole tree,13.1,130,8.1
3d607c4d-5999-471d-8b9c-180c3829ada4,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04094,single bole tree,18.1,130,11.0
d16d229d-54ac-4d77-b81e-dfde76022fe6,HARV_035.basePlot.vst,2016-08-16,vst_HARV_2016,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04806,small tree,9.8,130,11.1
