uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
7d1a8490-d0dc-4f7c-9aa4-75a51111bfe1,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00001,single bole tree,14.1,130,NA
15287727-e871-481c-8d16-aa05fc290488,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00070,single bole tree,92.3,130,NA
12dc5f0f-01a7-4259-822a-1fd78b793c1a,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00167,single bole tree,18.7,130,NA
2449a255-486c-4cb3-9731-ef1ccf7723a0,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00144,single bole tree,47.3,130,NA
4a487665-731e-4242-88bb-cc6f6f1ca492,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00113,single bole tree,47.5,130,NA
7a694823-e6bb-4f90-b019-69dc6c72362d,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00078,single bole tree,43.7,130,NA
d9f3258d-5552-436c-a3ee-cf7589ecadcd,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00048,single bole tree,45.2,130,NA
95fe9770-7410-49b2-979b-af3082ddf933,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00162,single bole tree,29.0,130,NA
097dd939-0981-4f59-9833-fa75064a83a3,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00082,single bole tree,15.0,130,NA
c21f8979-45d1-4c52-be0a-3bde6e1af5d0,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00072,single bole tree,27.4,130,NA
729c2843-c61c-4a41-b49f-c32ccbd43cc1,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00024,single bole tree,22.2,130,NA
6eaeca36-bdd4-4b11-943d-bf8a7d6598b7,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00107,single bole tree,34.1,130,NA
cef07670-a386-4552-a5eb-482e719ac12c,GRSM_048.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_048,NEON.PLA.D07.GRSM.00152,single bole tree,13.9,130,NA
bad30859-15f8-4569-9edd-1487717fe15a,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00044,single bole tree,16.2,130,NA
1120aec1-fa8b-40ed-bdf0-5e62a815cf5e,GRSM_057.basePlot.vst,2015-05-18,vst_GRSM_2015,D07,GRSM,GRSM_057,NEON.PLA.D07.GRSM.00034,single bole tree,62.1,130,NA
07d022bd-3dae-4c51-958f-ad6e0cd31cd8,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00435,single bole tree,21.3,130,NA
6e18a918-d75a-4734-b2f2-f6a4853efdf3,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00366,single bole tree,23.8,130,NA
717c4968-22a4-4512-8e6a-763f725c8dbc,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00400,single bole tree,25.5,130,NA
bce32a76-568e-4a3a-8ece-2bd935c71c29,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00428,single bole tree,4.8,130,NA
df95c682-4a61-47b2-b27a-cb33abff3181,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00336,single bole tree,20.5,130,NA
e79f86b3-1263-418f-941d-313fc834b9de,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00356,single bole tree,19.3,130,NA
7170b636-9147-4579-b6d7-9671adcd3b10,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00406,single bole tree,23.7,130,2.0
f948ba56-d406-4a64-91af-305d5f43f52e,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00434,single bole tree,28.1,130,NA
f664de89-9937-4036-953e-af265b883fa3,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00370,single bole tree,11.8,130,NA
aa1f9ca2-81af-496f-8133-c4460c70aab7,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00382,single bole tree,12.8,130,NA
ac0ded24-6990-42c2-816e-415c70a3c606,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00438,single bole tree,18.0,130,NA
1a9bf0fb-f23b-441c-8caf-c2103c629c63,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00363,single bole tree,13.2,130,NA
471e027d-bc7b-4c3d-b749-81670b1dc978,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00397,single bole tree,15.4,130,NA
89d90e10-5958-4fac-b36d-efc90a1b88ed,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00385,single bole tree,25.3,130,NA
490f7a1a-0a55-4eed-beb1-bd615108b6fe,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00359,single bole tree,12.9,130,NA
3d4a9381-8efd-4467-b334-9d75b3a9f2c4,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00422B,NA,19.9,130,NA
03a60c87-ca00-4b38-81ed-3d883aa87574,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00404A,NA,13.4,130,NA
2e881318-740e-43a2-93cc-4899e3a1f2b5,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00372,single bole tree,19.8,130,NA
62418533-11cd-4058-8540-c680a23b6170,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00392,single bole tree,11.1,130,NA
c34e8a9f-68ef-490e-947b-5fc297ed07e4,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00376,single bole tree,27.9,130,NA
1e3a772f-60ba-45e3-99ab-29cd29236872,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00351,small shrub,13.1,130,NA
40d04fac-4077-4678-85e6-286d2e03ee10,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00368,single bole tree,17.0,130,NA
54358877-3662-4ea0-9357-0ec3e1973846,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00394,single bole tree,30.5,130,NA
d7b69afa-143a-4171-a61e-4a6d82604f33,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00418A,NA,20.0,130,NA
75b2015e-59c6-4491-aaf5-3e813545de10,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00402,single bole tree,21.1,130,NA
c8f9fd84-4a11-4eb5-bee1-b51ac6e2771d,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00403,single bole tree,23.1,130,NA
cab8b079-0a7d-41e3-9a44-2af1b5cb83a1,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00360,single bole tree,10.0,130,NA
fb0800f9-b561-4b24-9b63-ec7ed8c0892c,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00381,single bole tree,16.1,130,NA
b2b6da3e-2b5f-44c6-ba34-8a9d7b035f03,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00417,single bole tree,10.6,130,NA
256db1bf-596d-442d-b430-c2c97a1c6cbd,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00348,single bole tree,23.1,130,NA
3c7d8472-786f-4348-8d05-7703daa94053,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00399,single bole tree,13.4,130,NA
6a907124-4b4b-42c5-974d-1f19204e30b5,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00369,single bole tree,27.1,130,NA
782de1c3-3e18-4067-ad87-338e5a76254e,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00388,single bole tree,62.0,130,NA
3df26a12-d8db-4eee-b4a0-34f6a156b7d9,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00375,single bole tree,12.1,130,NA
20db6d4c-ef03-478f-9f70-522685de93a1,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00418,multi-bole tree,21.0,130,NA
4d49dedd-d120-4a48-b148-c1785e3ba939,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00436,single bole tree,17.0,130,NA
76bb01bb-c0f5-4d87-8e73-77c278b3b371,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00390,single bole tree,14.7,130,NA
98f0e911-2252-4b30-8cb6-4f7bced5fb9a,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00404,multi-bole tree,20.1,130,NA
d0a9eb5b-88c2-4260-ae53-f9e4bd19c020,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00413,single bole tree,47.1,130,NA
c8a2a36a-9440-4650-9e8f-7b19dee25f25,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00425,single bole tree,13.9,130,NA
e46427f4-0373-4633-9364-3b051f005eee,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00419,single bole tree,17.8,130,NA
d048a60c-0700-4115-a4e4-ee858f6936ea,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00379,single bole tree,17.2,130,NA
ca15fdf6-43e9-48c5-abf0-e1256d86f04d,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00361,single bole tree,15.5,130,NA
387afa35-2a68-49c2-b961-729b75ac7dbb,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00422,multi-bole tree,27.0,130,NA
8c67f144-e678-4df7-a7a7-91a8b795c095,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00387,single bole tree,10.4,130,NA
434e0233-a19e-4a8b-ac92-c3110dd85bb0,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00362,single bole tree,13.7,130,NA
b4af0e16-e4c4-4f78-94e3-bc52d812644c,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00373,single bole tree,19.8,130,1.6
8632c690-5df2-4f94-bec1-dfa26f0e2a15,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00371,single bole tree,11.2,130,NA
5850db69-8ca8-49dd-9660-5afdd30b0b56,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00386,single bole tree,19.9,130,NA
cc5253eb-2b31-4be4-9072-6724114de33c,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00393,single bole tree,22.3,130,NA
89bab902-1065-4a93-8362-426e1bb9d402,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00416,single bole tree,25.4,130,NA
9c2218cd-6092-4a61-9ee4-329cd314b596,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00401,single bole tree,13.9,130,NA
b9c29bb4-89a7-4808-bdce-124d8e10a9a8,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00423,single bole tree,14.3,130,NA
9a9caaec-cc16-40c0-91a4-193bbc25b882,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.01994,single bole tree,20.0,130,NA
d17c72ea-1db5-4f55-8094-c997d2b17ac7,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00346,single bole tree,15.2,130,NA
dd95a0cd-6de4-46c4-8bec-84b64b9e4e9a,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00437,single bole tree,13.7,130,NA
07ed529b-bc56-4035-8b71-f8287a992dd4,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00374,multi-bole tree,45.0,130,NA
2af0418f-9f53-4f48-aedf-2e701281b38a,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00378,single bole tree,12.1,130,NA
fdc627c0-dea2-4f9d-bcec-1a3d14280740,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00396,single bole tree,15.2,130,NA
c47244ce-82c5-46db-8974-0aa18750e6b7,GRSM_059.basePlot.vst,2015-05-19,vst_GRSM_2015,D07,GRSM,GRSM_059,NEON.PLA.D07.GRSM.00389,single bole tree,17.2,130,NA
