uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
8b9b90dd-f05b-424e-85cf-a3b8bc43ae9c,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00096,single bole tree,25.0,130,18.2
16ad1bbb-79f1-4957-ba28-bfa702021e3b,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00046,single bole tree,23.6,130,5.2
d27fb15d-9f2f-4e2f-9876-92ea7400064e,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00779,single bole tree,50.8,130,25.5
71ae94db-ad56-4d0b-b4e9-c0b21df3e747,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00018A,multi-bole tree,20.4,130,NA
f9412610-612b-4abf-912e-88693e5d5269,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252A,multi-bole tree,19.3,130,NA
b7ae7939-7057-4736-ae33-14d5fb692f2e,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.06001,single bole tree,26.5,130,13.3
ddc82b3f-31ff-462b-b9a4-7def322f30c5,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252,multi-bole tree,21.0,130,19.3
c2536492-e3c8-40bb-9fbf-5e73369b090e,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00253B,NA,NA,NA,NA
b3de362a-1def-46c4-8cdf-531891044dfb,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00769,single bole tree,11.9,130,9.6
bc47fcf8-0732-4741-ae3e-f13263b465a9,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00018,multi-bole tree,43.6,130,26.8
26f243dc-7c0a-4cb8-95ed-a00f86d47688,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00210,single bole tree,43.7,130,21.9
ee11aca3-b7a9-4da9-973d-dc216e61a48c,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00774,NA,NA,NA,NA
3c2dd21e-b31c-49a2-8864-62a2a9039b1f,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00237,single bole tree,23.7,130,22.4
d48adba8-f91f-4dfd-83e1-47d0d3feb9b4,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00042,single bole tree,35.0,130,20.7
8de9328c-397a-4dfb-af13-903d1c47912c,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00230,single bole tree,21.1,130,18.0
e9a0ad5f-69f9-40e9-938b-cc1cc30067c1,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00780,multi-bole tree,30.8,130,20.5
e20c4a2f-7a59-4683-9574-45a6b6466919,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00778,single bole tree,15.6,130,6.1
b0d36e84-a1f9-43d3-9c6a-16f703437154,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00770,multi-bole tree,17.2,130,NA
d0e43c03-6483-406f-8ba1-fc6e96424849,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00060,single bole tree,30.7,130,20.9
723dae92-5b0e-4345-9c5a-4bed873e7bf1,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00798,single bole tree,34.6,130,21.9
48fdbf52-9fe6-4d27-882b-514eaff79dd5,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00223,multi-bole tree,19.5,150,20.7
7d974f36-1442-456d-8eb5-f50747d9bf7f,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00232,single bole tree,19.5,130,NA
d119c6bc-495e-4fe4-8243-9d72fa48f980,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00098,single bole tree,34.1,130,21.4
4b9ac94d-57d3-405d-9ddf-0b6addadeee5,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00252B,multi-bole tree,18.5,130,NA
ca49bbbc-a422-48ea-b628-52baa03f94ba,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00027,single bole tree,13.8,130,15.1
4c04612d-a228-41c9-b5b0-75e127858a50,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00238,single bole tree,27.0,130,19.2
a859bf27-5098-41de-a79c-74ec04193a24,HARV_036.basePlot.vst,2018-09-12,vst_HARV_2018,D01,HARV,HARV_036,NEON.PLA.D01.HARV.00048,single bole tree,37.4,130,21.3
6e57a939-1bed-43bf-aa26-f913c1e35d93,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09028,single bole tree,15.0,130,13.4
33f00194-589a-46c1-9ac3-f0f5fb9d4fa0,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09075,single bole tree,47.6,130,20.6
f172dcd7-b333-4336-8dbb-47332e6fe4d5,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09065,single bole tree,18.4,130,15.5
07737ace-2fc8-4030-9627-f2318b7fbbb5,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09036,single bole tree,28.0,130,22.2
f2ed72f8-0d72-4bdb-bb5b-d639f0b63137,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09037,single bole tree,24.9,130,20.9
34be74c0-5569-447a-a58d-7e87e9628472,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09073,single bole tree,16.0,130,10.1
bbdfb50e-f104-4147-b495-4a5e04ccb625,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09061,single bole tree,12.6,140,18.1
8be339d3-1f9a-4b81-987e-5b3ecdab8f9e,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09079,single bole tree,47.4,130,22.3
7bec0276-a286-47e0-a704-1cd8f7f27ea8,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09077,single bole tree,46.6,130,22.2
836b3208-1c78-4dc7-979b-bcc91ff19d71,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09078,single bole tree,18.5,130,15.1
2bc9ece6-3402-4577-8e9f-d9c71b14b9a7,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09049,single bole tree,46.0,130,21.4
323841ab-262a-4efb-891f-b7d978f93c3b,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09031,single bole tree,19.9,130,15.9
a76688d4-beb6-4ccc-8d80-7dab35104908,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09050,single bole tree,19.7,130,17.3
931abe8f-a4ca-49dd-b7b6-ea32d6ad7ddf,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09076,single bole tree,46.1,130,21.5
ff9f1320-988f-4be0-9e16-e24260f61f4f,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09045A,multi-bole tree,10.9,130,NA
82b9b9c6-33b2-41f7-98fa-5c8b8424d490,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06544,single bole tree,22.3,130,21.3
629edfea-1f74-42e1-bc90-bc6632183053,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09043,multi-bole tree,16.3,130,15.0
74862a3a-f24c-4eaa-80e4-14d1acb46d88,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.10622,single bole tree,10.3,130,9.2
6f9908b7-d083-4113-9152-a3ee53a95b34,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06050,single bole tree,22.6,130,21.3
98ed018e-9fa8-4c3d-85b6-eaeb4db0cba2,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09046,single bole tree,11.1,170,12.3
c9760626-7a8e-4635-87d7-9c8f98a159c3,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09035,single bole tree,36.7,130,21.2
74cbab32-9ab9-4e68-8aa9-4a2926cbc3de,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09030,multi-bole tree,17.5,130,6.9
83bdd857-9ac0-48a7-b3a6-d4d3f0460315,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06540,single bole tree,17.6,130,10.0
f3d93c1b-fe40-4148-a733-82e06560f0ab,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09039,multi-bole tree,27.2,130,21.8
b0c41ad4-054d-431a-b49a-4dbe2189c86e,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09984,single bole tree,16.1,130,12.0
d5b17ed2-597e-46b3-abe0-c3f379cfb529,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06542,single bole tree,21.8,130,15.3
e15b5d06-62d2-4a4d-92e1-a8bce19badde,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09044,single bole tree,19.2,130,8.2
035d3776-9363-4cda-8ad8-5277bd87edaa,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09048,single bole tree,28.8,130,21.8
2b6ab8d6-92ac-46f5-a9de-44bcbec4890d,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09041,single bole tree,15.8,130,13.5
13e1b693-208a-4647-af4c-a1e71d7f5f29,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09033,single bole tree,16.2,130,7.5
c97aed04-542a-4589-bc39-dec8ffe1c788,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09056,single bole tree,22.4,130,19.1
0b78189c-1bd2-47b4-9259-e7d44c21a5db,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09034,single bole tree,18.7,130,4.7
acc2461c-1814-4a19-8697-208a98fd5a74,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09051,single bole tree,19.6,130,20.7
470648a1-12c7-4163-be18-607211a39cde,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09052,multi-bole tree,14.9,130,16.4
cdf6e6b2-a93a-49ee-beb5-a76ab739ea6d,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09055,single bole tree,16.1,130,16.5
d26d8bcd-a6b4-48f4-b999-8550ef43f8fb,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09072,single bole tree,43.7,130,18.1
510cc678-ce15-42f5-9918-7a9f0e8dcd49,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09060,NA,NA,NA,NA
7801fd7a-63ab-4ad5-9502-1a49d50d9578,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09068,single bole tree,15.3,130,13.9
85097966-f82c-4905-adc5-6074b2bfb23c,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09025,single bole tree,13.9,130,13.8
5f2c2c07-68fc-4872-b227-c3afaa9f2511,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09060A,NA,NA,NA,NA
ff684fd8-930f-40d0-a0e7-f940d5b220cf,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09047,single bole tree,NA,NA,NA
f90bb165-de18-4c1f-b374-2e413dc95528,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09067,single bole tree,10.9,130,10.9
4104b00c-7a11-49dd-af8e-61a5efcb5f8b,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09057,single bole tree,10.7,130,2.7
1284fe61-92ed-4d51-874b-b8d237249bb1,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09027,single bole tree,36.3,130,20.5
d0cacfb2-55c1-415a-ab49-05465a99a27c,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09038,single bole tree,27.8,130,22.0
fe59ea42-863f-447a-8872-853d37ff04ec,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09045,multi-bole tree,14.7,130,16.1
b8eecfac-686c-47e3-9983-631658a114d1,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09029,multi-bole tree,26.2,130,21.6
b65ef5d8-beb9-457c-8f9c-3ae567a12e69,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09074,single bole tree,24.9,130,14.7
37789504-3b4c-4994-9a39-eb7b1fd4ddc9,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09070,small tree,1.3,130,3.1
1f8c0505-9115-49f4-96b6-a4f00fbbf6a6,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09058,single bole tree,17.0,130,13.5
2e03b5c3-c388-461e-87cc-0a88899af085,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.06049,single bole tree,14.1,130,7.3
78c7247e-016c-46bf-bb71-48b7e7fc6342,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09026,single bole tree,24.8,130,20.6
e87fa013-b87c-4fab-918a-a3a410540898,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09040,single bole tree,23.3,130,21.7
c21a4dd7-98ce-4feb-b950-dbef66d289f9,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09066,single bole tree,11.8,130,4.8
bc75fcad-4fac-4519-b2d8-799f4b1900de,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09069,single bole tree,17.1,130,8.9
0c517cdb-71e2-483a-9473-930a47f48abc,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09063,single bole tree,33.0,130,18.1
9860b323-9d69-4905-b264-8b8dbb62bcba,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09062,single bole tree,21.9,130,19.7
da6e960a-5167-4efa-9134-247fd5b48fc5,HARV_045.basePlot.vst,2018-09-19,vst_HARV_2018,D01,HARV,HARV_045,NEON.PLA.D01.HARV.09059,single bole tree,24.7,130,18.3
e2fff92e-bbb2-487a-be95-fc8b06f27dc3,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05802,single bole tree,13.8,130,15.3
c745ffb0-a1db-4051-8540-863223a35910,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.10331,single bole tree,10.0,130,6.7
31efd144-1fc8-4fb1-9e23-4f76b1addf4a,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05640,single bole tree,35.4,130,21.7
0ace0dd9-89d4-4893-a7b6-99c19db96773,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02620,single bole tree,13.4,130,7.4
ba87f7bc-0202-418b-8d3d-aa869c894b7e,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02663,single bole tree,12.3,130,11.6
b15733a7-197d-4ef2-8e2d-75d1ee5667f3,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05646,single bole tree,56.3,130,22.1
ef77f393-bdd3-4cf6-90dd-0aec0dc0144e,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02665,single bole tree,55.0,130,18.2
4c018da1-112b-4a2a-ac2a-5af44c2c7589,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02623,single bole tree,27.2,130,16.0
bffae094-021d-4de6-84e8-0551ee3cc44a,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02667,single bole tree,18.4,130,12.0
4c3b0711-f95d-453a-be0d-9ba2308f5f57,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05677,NA,NA,NA,NA
ebb8eb90-5cfb-43eb-8f73-2808e35e8c4b,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05625,multi-bole tree,29.5,130,21.6
b8f4fc39-d190-473c-8d3a-5fbcff217b42,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02676,single bole tree,41.1,130,4.4
3bf7ff54-6bb9-42e5-9703-326c2b5dec88,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02621,single bole tree,63.4,130,21.7
0b37db08-b16c-4630-8269-523f4e9dfaa7,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05662,single bole tree,13.4,130,15.4
21dc7291-81a1-4130-b689-7396ef72bfd2,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05678,single bole tree,26.8,130,20.1
414b50b5-6080-432b-8736-93d9d99a35ac,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05639,single bole tree,NA,NA,NA
ad4dab5c-2f3a-49d1-a3d7-ec4b7a10ed66,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02689,single bole tree,30.7,130,18.0
def25f9b-2308-45f6-8454-f4d975c6b802,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05645,single bole tree,19.0,130,14.3
970f5aa4-e2fe-4455-bacf-47108fb29568,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05612,single bole tree,39.8,130,26.9
531f349f-a2f6-4a70-9c43-0a8ba0541c88,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05675,single bole tree,11.5,130,14.3
437629dc-8b16-44d3-94d7-dfc3fa5d57fc,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02645,single bole tree,15.8,130,8.1
5fd02031-87f2-484b-bded-9b50737ba3e8,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02636,NA,NA,NA,NA
ab157109-8752-4158-9f77-e195e9c331c9,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.05868,single bole tree,33.4,130,8.3
ac49a6cd-a111-436b-9f28-72eab23db964,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05676,NA,NA,NA,NA
39202cf7-9406-4a91-ad92-09695b8ec0bc,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05803,single bole tree,14.4,130,1.7
fc99471b-161f-4cce-8f59-3a1516f4bd8e,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02640,single bole tree,18.4,130,12.3
0f131d11-2065-440f-9396-89fcc56305a3,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02628,single bole tree,29.3,130,13.4
de77f934-df4c-4c34-bc24-a15230f45152,HARV_052.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_052,NEON.PLA.D01.HARV.02693,single bole tree,18.5,130,11.4
6ce8c259-70e8-4bee-9de1-428287c556f5,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05614,single bole tree,30.2,130,25.0
3557537d-451a-4192-9bf6-9f8df534304f,HARV_033.basePlot.vst,2018-09-20,vst_HARV_2018,D01,HARV,HARV_033,NEON.PLA.D01.HARV.05610,single bole tree,10.5,130,7.6
