uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
ba28bebc-2fc6-45d7-bdd9-2711d1fa422d,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10317,single bole tree,15.0,130,13.3
2d5f6455-3999-4f2d-a89a-0e5b3843a3fc,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00554,single bole tree,12.6,130,14.7
68333567-d896-4029-b556-75eb417a59e5,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00496,single bole tree,29.2,130,16.3
15e0227e-fb58-42bc-a211-eb2c3a529853,HARV_052.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_052,NEON.PLA.D01.HARV.05868,single bole tree,33.2,130,6.1
c73862e7-a3d2-4337-a0cd-a766e1c6fc65,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.10836,single bole tree,14.5,130,14.6
97745347-ff35-4e31-a9e4-7e99b4c686c6,HARV_048.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_048,NEON.PLA.D01.HARV.10324,single bole tree,15.5,50,14.6
09e721ad-5e06-4781-9089-706efd50bda9,HARV_050.basePlot.vst,2015-10-22,vst_HARV_2015,D01,HARV,HARV_050,NEON.PLA.D01.HARV.00811,single bole tree,26.6,130,21.3
2dcd4ed1-330e-4c53-840a-b19ae1e114d8,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10894,single bole tree,50.7,130,21.2
d1bcdd66-2616-4ab1-955d-f69eb0d09277,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08054,single bole tree,18.2,130,17.6
182d647c-d2dc-415a-a5c4-5961e48065bc,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10842,single bole tree,22.2,130,12.3
ed9eb99e-11c1-4eed-b6f6-5c9c7c0d3953,HARV_049.basePlot.vst,2015-10-23,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08033,single bole tree,13.2,130,10.6
b495220e-b531-4262-acfe-5a7d4ac13dda,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.05804,multi-bole tree,17.5,130,9.1
592eff34-42c5-461e-9b1b-a28f8548a0d1,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08082,single bole tree,51.6,130,19.5
d8d8786e-983f-4d77-95bb-80d16cdaed06,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10348,single bole tree,16.4,130,12.8
34e3489e-4851-45af-baab-79b88dffe777,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08075,single bole tree,31.6,130,18.8
e62e1dab-8502-4884-aa99-092638e20364,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08074,single bole tree,24.9,130,18.3
dcb10050-5780-44c9-bd0d-5da2047b6272,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08101,single bole tree,13.0,130,13.2
8e21df54-0b94-45c7-b9e4-6811fcc031e0,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08102,single bole tree,17.6,130,13.7
5262d669-14e4-49d6-b6f2-9b7dec8734f5,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.10351,single bole tree,12.6,130,8.0
9b84810b-9e38-4afb-9f71-16d7898e2cb8,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08277,single shrub,9.6,110,11.3
da5110a8-f6dc-443b-9280-633298433438,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.10356,single bole tree,14.0,130,14.5
9ddb9421-70c4-456f-8c91-3886cf3a207c,HARV_047.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_047,NEON.PLA.D01.HARV.08111,single bole tree,15.4,130,14.2
f5e60317-f569-464a-b291-eecab91a11d7,HARV_049.basePlot.vst,2015-10-26,vst_HARV_2015,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08062,single bole tree,33.8,130,12.3
88daab6d-6e8b-4653-8015-eefa0852a8c0,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.04250,multi-bole tree,17.9,130,15.3
1a4af22d-a13b-4eb1-9a51-10d2dee3524e,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.00509,multi-bole tree,12.1,130,14.2
3207dbe3-e88e-4d77-acf6-4b0c741c0cd9,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10434,single bole tree,25.4,130,18.5
f81273ef-a8fc-448a-82b9-190a4580987e,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10416,single bole tree,32.8,130,19.8
1354c67a-69d9-4a37-8bed-ee6b20e9e8e2,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10435,single bole tree,23.9,80,14.4
c8330121-6d35-45f5-9681-785c9901ee7e,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10433,single bole tree,22.5,140,10.9
3f9a9bcf-3eb4-44bc-905a-d3b5eef8d3c0,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10415,single bole tree,17.1,130,16.3
0864aa27-8d14-4226-83b9-1b958c002e65,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10422,single bole tree,26.2,130,17.2
6221b193-c46e-401b-a8d6-7a2f2e5e71c4,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10417,single bole tree,10.5,130,6.1
c2f4da1a-4d15-4cdb-9c64-5d4ff83d7a38,HARV_044.basePlot.vst,2015-10-27,vst_HARV_2015,D01,HARV,HARV_044,NEON.PLA.D01.HARV.10436,multi-bole tree,23.4,130,18.3
