uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
4f0149d2-ddb9-4b54-9742-847f0599a163,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369J,multi-bole tree,14.5,130,9.0
7df05550-284e-4bcc-845e-af6ddb748a81,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369F,multi-bole tree,17.5,130,9.0
bc731ab9-20fe-4418-9708-5a8e0787e702,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369B,multi-bole tree,20.5,130,9.0
e01fd1a2-06e8-438f-92c8-75d7c6631e6f,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369L,multi-bole tree,8.9,130,9.0
bb9ff94a-1dca-4ed1-acdf-a010d23771e6,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750A,multi-bole tree,15.0,130,9.0
a2ecb8da-4999-4df7-ac97-432bec047d6d,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369G,multi-bole tree,17.0,130,9.0
084cec30-0a76-4776-803f-139b1c491510,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369K,multi-bole tree,14.2,150,9.0
c2389fe6-01f5-4db6-ba69-51e8693dcfde,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750H,multi-bole tree,9.1,130,9.0
51aff715-a0fa-489b-b27e-c0e13aeed2c2,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769B,multi-bole tree,8.2,130,6.3
df260d1e-dcd7-4f6f-a50c-b92de42e387c,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758A,multi-bole tree,12.8,130,8.4
33b0eb59-903c-4ea5-aa8c-4eb4d3496d58,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750D,multi-bole tree,12.0,130,9.0
8cb33511-7122-4ffd-936a-4feb899fd1b1,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750I,multi-bole tree,7.3,130,9.0
2c754a41-8b76-486c-b1f9-80f362b5ae20,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750E,multi-bole tree,11.4,130,9.0
db44fb34-06a1-4819-814d-8ff2b6e47ec0,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750G,multi-bole tree,10.2,130,9.0
2b5c2174-1357-46ea-a094-904c421c57b6,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750E,NA,11.4,130,9.0
d86c4f47-59e1-4bde-8fde-63848402f2ae,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03774,NA,12.4,130,7.1
15c2937c-3f19-4716-8db7-dbd5fb99802b,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775A,NA,18.9,140,8.1
9cff2c96-4899-4513-b7ee-1eb5bbf9abde,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758,NA,13.5,130,8.4
3021537d-e20f-4e24-b7b2-ae8b646f5922,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775D,NA,11.9,190,8.1
01b44a1a-8d7a-4f3b-aea4-dd4beba8831d,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03762,NA,12.1,130,7.5
9cb868e8-d867-4120-a5d4-7b1d32249f43,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03768,NA,16.5,130,7.9
1952564a-13b9-4134-8906-737c61c1cda5,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369F,NA,17.5,130,9.0
9a401da6-83a9-437c-af96-9da9d38c605f,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750I,NA,7.3,130,9.0
107a1ef7-128e-4efe-879d-ac219df630a4,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750F,NA,10.8,130,9.0
c270ca04-f504-45e7-a851-78d80143f7a8,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03758A,NA,12.8,130,8.4
8c2f6c31-3a9f-46d6-82f9-3c65f570cfd1,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769A,NA,11.6,130,6.3
246e7691-ade0-4ed7-b901-776586d9f9bc,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750D,NA,12.0,130,9.0
914cfd7b-3449-4dec-99e0-416d70073db4,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369G,NA,17.0,130,9.0
f4959fee-fb3b-4348-a74a-72aa1b8b5318,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369J,NA,14.5,130,9.0
6163b455-8a7a-4c9b-9c59-a1a069d05692,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750,NA,17.0,130,9.0
7572b42a-ad36-4788-b1cb-4981693a186a,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750G,NA,10.2,130,9.0
fcb216a9-9d99-4918-b4d7-2ead626ba8df,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369K,NA,14.2,150,9.0
105533f6-73e3-4a1e-a993-d1ab0c3933b9,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750B,NA,13.8,130,9.0
23058067-c4c6-43a4-9181-a23ca1e1cb11,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369E,NA,19.2,170,9.0
0769acf2-46ad-4b29-9727-d418d35844ff,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750C,NA,12.3,130,9.0
0a0969e6-6676-4ad0-aff0-9ce455958df5,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369L,NA,8.9,130,9.0
22466f05-5826-427a-bbb4-e545045a90e8,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369H,NA,15.5,130,9.0
a04c8f04-ddce-40bf-a329-78d034984095,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369A,NA,22.7,130,9.0
e1a61b09-1115-4f03-ad62-ce829c92502b,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369I,NA,14.5,130,9.0
edee3a53-9d2e-4f94-8546-e80700dc4b6b,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775E,NA,9.0,190,18.1
b9e7d24e-025a-452e-a1c9-8044afecc0f6,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750A,NA,15.0,130,9.0
f1843dbe-ba41-4784-8b43-d482f001a5d7,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769B,NA,8.2,130,6.3
5bcfd812-5a10-4acb-a2f8-f5d3d8e23527,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369C,NA,20.2,170,9.0
a4d197c7-de3e-4218-a57f-5794b83852ba,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03775B,NA,12.5,130,8.1
ad247121-26e5-4571-a299-5d5eb32ea0f7,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369,NA,22.5,130,9.0
da52ee28-2ab9-411b-851c-290b134e250b,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03750H,NA,9.1,130,9.0
449aca1c-1bef-4c8b-8878-1e0b63e5345a,GUAN_048.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_048,NEON.PLA.D04.GUAN.03369B,NA,20.5,130,9.0
f2086d84-4bd3-4fc0-929e-06eccef71ff7,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03747,NA,30.4,130,9.6
dbab182a-a030-4ecb-b148-acac979daaad,GUAN_060.basePlot.vst,2016-11-16,vst_GUAN_2016,D04,GUAN,GUAN_060,NEON.PLA.D04.GUAN.03769,NA,15.5,130,6.3
