uid,namedLocation,date,eventID,domainID,siteID,plotID,individualID,growthForm,stemDiameter,measurementHeight,height
a77ce622-ed2a-4e20-9b4d-5a3e373af97e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04548,single bole tree,19.3,130,16.3
3ca04c1c-29d1-4228-a46a-15c2df51cb9f,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04084,single bole tree,17.7,130,15.3
e196974d-e7f3-4025-b3a9-07a20b9faa43,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10492,single bole tree,10.0,130,13.1
a9cdd822-6e10-4dce-b84c-8a04958507a7,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04073,single bole tree,23.1,130,4.4
b36dcc59-a9dc-4ff0-b0ae-01292cd4fa50,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04094,single bole tree,24.2,130,16.6
ce3cdc69-e2a0-4be9-a985-fb60637ef2fd,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04559,single bole tree,16.9,130,9.2
b7b07561-ed1c-46dc-9703-e97f918372ac,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04068,multi-bole tree,11.8,130,13.8
d1857d38-d559-4060-947a-6725492f962e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04083,single bole tree,23.2,130,17.1
4868cb34-75bb-4e59-ae65-257c83a0cf1c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04096,single bole tree,16.9,130,10.7
c5c7eedc-1d82-40d1-894e-963b9b47c31e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04547,single bole tree,14.2,130,14.8
4f96c51f-2508-451e-8d53-c5e64cc6584a,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.02447,small tree,9.9,130,5.3
44854745-1479-4ff4-958a-2dbc5113130e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04812,multi-bole tree,23.2,130,13.4
4f85bacd-b8f3-4025-8152-6411da558cd2,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04533,single bole tree,24.7,130,12.3
722687fd-e688-4ab1-828a-9496617fcf1e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04072,single bole tree,20.3,130,12.9
d1691622-87ff-435c-976b-1ed6f77cf088,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04518,single bole tree,14.9,130,11.6
852b9ffe-5d19-46f6-baf4-9969274c9322,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04077,single bole tree,10.2,130,9.7
ca2ca763-74c1-4745-8cd1-e8bba838d7cc,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04082,multi-bole tree,16.1,130,12.4
cc7e5fa7-62d1-4ecb-827b-4e535c5fe1c0,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04809,single bole tree,35.0,130,16.2
d9364a58-e419-4e38-9c67-e74a22b86132,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04557,single bole tree,16.5,130,9.7
1724a898-5ade-4b83-b0aa-81a4cdf89326,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04541,single bole tree,29.6,130,17.3
aeeb5dbf-3b75-46fa-9ddd-8f4abcc0a8f4,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04521,single bole tree,18.5,130,15.1
de52d220-5215-425f-a5ee-0e22bf492d9c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04810,single bole tree,17.0,130,14.4
45f15c39-483f-4789-be93-38e55a60b88b,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04091,single bole tree,14.9,130,16.5
0c44d507-69ef-45ad-b8ed-3f1e5da741de,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04816,multi-bole tree,17.7,130,14.6
07e0a81e-b563-417e-a1ac-0f021f33064f,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04537,single bole tree,11.5,130,15.6
6cb85471-b1c2-4e50-98f8-23a729be5f16,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04814,single bole tree,40.7,130,15.2
6749f93e-c2b3-46ed-84da-94a51ea36a02,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04543,single bole tree,11.2,130,9.5
45dce16e-868a-4baa-82fb-4dd7210d8123,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10012,single bole tree,23.4,130,17.0
61004bb5-8b43-4839-97b1-a77fea73b961,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04545,single bole tree,12.3,130,12.6
8771284c-0a59-48e4-8ae5-4087480ad2d2,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04534A,multi-bole tree,11.1,130,6.0
8333b4dd-459b-4ed0-8b20-e9f28952ade5,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04525,single bole tree,11.6,130,10.2
d69b2018-367f-42c8-b5be-6721a2b40218,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822,multi-bole tree,36.9,130,20.4
893c3a12-368b-4328-899b-cabed2a403b0,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04090,single bole tree,19.3,130,13.4
dcc65a44-0563-4fe1-bd6f-6bb5af884cd5,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04551,single bole tree,15.6,130,12.8
13a7200a-a697-4f68-a17f-1f3785de0909,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04080,single bole tree,22.8,130,14.5
0af15e23-d10f-492c-9b41-1a8ae0ba2796,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04088,single bole tree,15.5,130,11.2
3486951c-faf5-4636-9365-9f12bcd6df88,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04802,single bole tree,17.0,130,15.0
5003c818-4499-44e6-aba0-fb21c2b14129,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04523,single bole tree,31.4,130,17.9
328fa596-0d49-4919-a2c0-d657c2ea987c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04527,small tree,8.9,130,4.1
2f7b427a-73e2-452b-ba6d-efa47dd44c68,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04811,multi-bole tree,15.7,130,11.4
c3e84271-b942-4204-ad29-f2707c730bc6,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04069,single bole tree,16.3,130,10.4
3cb917c7-dfda-4e2f-abe8-e119d498227a,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04822A,multi-bole tree,29.5,130,20.4
2e2bcc05-648c-46eb-b14e-68778864d629,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04097,multi-bole tree,24.6,130,15.5
58924ff2-b253-4c09-ac4a-c5039c5aecc3,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04520,single bole tree,11.0,130,11.2
e744b402-ec06-4bad-87da-38bfdb992125,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079A,multi-bole tree,13.7,130,13.6
8dc519fc-f55d-47c1-a659-a093a2de6006,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04094,single bole tree,18.0,130,12.3
fa195745-73a0-4c00-9980-f15020f26501,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04530,single bole tree,18.7,130,10.2
827e4ed8-b108-42dd-a2fa-4595b27ee277,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04585,single bole tree,10.9,130,6.4
173829fa-06b7-4877-b060-44b46eb3be53,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04079,multi-bole tree,18.5,130,13.6
63218bf9-e0b9-45ea-bdb7-94fac8e7bd21,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.10364,single bole tree,10.3,130,11.5
c9c0a2c3-333c-467d-81de-28a02780187e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04535,single bole tree,21.0,130,18.2
8f3700a9-8931-4eb0-afa3-c4bef127bf75,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04565,multi-bole tree,12.1,130,9.9
b3e39f9a-0dda-4ca8-85ee-e7de9aedc73f,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04536,single bole tree,22.3,130,18.2
6aa71f1b-a937-4f82-87e8-fcf28bc2c434,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04534,multi-bole tree,14.6,130,6.0
8183d313-9383-4c77-84c2-7f115f30f8c8,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04555,single bole tree,12.1,130,9.2
ad62642f-0bea-4407-82a0-cc1d2b934faf,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04818,single bole tree,10.9,130,12.4
85839f39-e268-4e2b-a440-28b897e71c4b,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04564,single bole tree,14.0,130,13.6
50f18491-ede3-48d1-ba79-7b817fb001e5,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04067,single bole tree,10.8,130,11.5
ba3ce528-d9a1-470c-b2b1-410532f19732,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04808,single bole tree,16.8,130,12.5
0b021963-43be-4c70-ae2f-18f120c980a6,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04580,single bole tree,10.1,130,8.9
3e434336-38ad-4077-9fd2-78a2d9add2a8,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04801,single bole tree,12.2,130,6.6
d7b24086-54d1-42c0-9848-fd126d1cc8d7,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04100,single bole tree,22.7,130,14.7
d1b28a75-bab0-499f-840d-115923fbedf5,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04550,single bole tree,13.0,130,12.8
d098257c-2c90-4e36-a8cf-b1219effff1f,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04561,single bole tree,25.2,130,11.1
e3f74cad-adae-4816-87d7-948e7cd71658,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04070,single bole tree,11.1,130,4.9
23802f41-64cb-433c-b9f9-bd6075a53c2c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04092,single bole tree,43.2,130,18.4
872ccc30-96a1-4cd6-b438-865cdf950a9f,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04560,single bole tree,11.0,130,8.5
7e12de33-756b-43cb-8c69-e4ee28bab77c,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04803,single bole tree,16.0,130,15.7
d5e5c21f-2ddc-4a49-ba82-4fe87a93c85a,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04539,single bole tree,13.1,130,11.1
41be0187-a1a3-4331-9021-944ae89b9553,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04540A,multi-bole tree,9.2,130,11.7
e5075dc1-b8ba-46df-8f78-435dad657aa0,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04081,single bole tree,11.9,130,12.1
bb7b1abb-36a4-4919-b2b9-140d8fbca632,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04556,single bole tree,18.7,130,11.4
e73b11b4-77e6-4ffd-ba38-ba066ef92bc4,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04074,single bole tree,11.8,130,10.9
10e5c101-1201-47de-9b89-0c761c56d824,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04660,single bole tree,10.4,130,10.9
9d48d71e-a25b-4f89-acae-37e29198da02,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04540,multi-bole tree,23.2,130,11.7
9b27cd14-b01f-4e8e-b41e-18de3fd92155,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04095,single bole tree,13.1,130,9.0
ef7d0341-c967-494c-bc13-91117f20a1ee,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04519,single bole tree,16.1,130,14.9
263948ce-6a83-4688-a26e-77e99f9e6b99,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04821,single bole tree,11.1,130,8.5
4ed7c6b4-5fbe-45e2-a419-209f02dc1a0b,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04820A,multi-bole tree,30.2,130,17.3
c4882c64-15e2-426b-90c9-411283e6ad8e,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04075,single bole tree,13.0,130,10.3
3ef80fc5-156e-4c47-a10e-8855574580ff,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04531,single bole tree,25.7,130,16.9
a2b0ec47-10fe-4283-8020-c294e3d75329,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04815,single bole tree,13.4,130,7.8
a4d6e5e5-e321-4038-8989-e0f27fb85638,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04544,multi-bole tree,20.9,130,12.8
e9f14409-a886-4096-921f-f66f6ac3383a,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04526,small tree,7.1,130,7.7
8e2d864b-071d-4b5e-8da3-eabb3c3b4a33,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04554,single bole tree,12.3,130,10.2
5aea3d4f-a4e2-4048-9bd2-af038a49c4d9,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04529,single bole tree,13.0,130,5.6
9381fcd5-6d98-4564-8467-b5978805a084,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04538,single bole tree,12.5,130,5.4
6f435576-71a7-4e80-ab0f-dca3aa85d020,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04807,single bole tree,13.9,130,16.3
a10b57bb-b808-4fc9-9474-fe2bfff43498,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04567,single bole tree,13.4,130,8.1
ad8b69ce-03ab-49d5-ae4e-5c96674890ae,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04552,multi-bole tree,39.3,130,17.6
66fa0314-81a9-4b88-8795-d4ebaeab7023,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04532,single bole tree,21.1,130,10.1
c897ad69-ccad-4540-96b5-c18b06e3ed18,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04817,multi-bole tree,12.1,130,14.6
c9b7e839-c89f-44d9-975d-29a8ca91045d,HARV_035.basePlot.vst,2018-10-01,vst_HARV_2018,D01,HARV,HARV_035,NEON.PLA.D01.HARV.04568,single bole tree,25.9,130,15.4
e793c64f-71e5-4f5d-887b-d096e37df9d1,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08055,single bole tree,10.6,130,8.4
c1638e7d-984b-41f2-9588-3f7ba0097c15,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05002,multi-bole tree,30.0,130,19.2
f99399bb-cfe3-4e6c-aa72-243f2a4707aa,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10842,single bole tree,22.4,130,14.2
ac766e43-0f75-42e9-bf28-dc7de0ce44ac,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08070,single bole tree,15.8,130,15.2
63e552d2-9bdf-4519-847a-903422860c44,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08063,single bole tree,28.3,130,17.2
d7842314-23e6-4b46-954f-56c91d6579d1,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08054,single bole tree,19.8,130,17.4
ce544b0c-6928-4653-8f03-2d7708cd90cd,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08035,single bole tree,10.1,130,9.9
b353d265-660c-4b66-90a2-f61e2de36bcd,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08037,single bole tree,10.6,130,8.5
12cda1fa-7164-475e-90cd-2e867cab4590,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05001,single bole tree,14.0,130,10.2
68ccb2ff-6e80-423b-b87c-0b6045c31773,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08069,single bole tree,11.1,130,12.3
d8ffdb13-37d8-4560-9846-dc76e3938bc3,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08048,single bole tree,11.4,130,9.6
1198669b-e3b2-4537-b03d-3de2bd22cb77,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08076,single bole tree,29.5,130,14.4
1c833665-d9bb-4731-9b0b-c3995d817cda,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08051,single bole tree,31.6,130,19.2
f3e33f79-7fb7-4012-9326-cb42f9d3cd4d,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05226,small tree,9.4,130,11.0
52015130-84c1-4839-a703-9bdefa9a4bc0,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08072,single bole tree,14.3,130,13.1
de92d6c3-dc09-4024-b46c-ba971302b4f1,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08047,single bole tree,15.1,130,11.5
ab6c2033-5438-47cb-9fc9-e5c325b30f7a,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08059,single bole tree,27.3,130,16.6
44efc4a8-828c-46d4-8312-56ef7848311a,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.10348,single bole tree,16.5,130,12.4
1655555c-df02-4820-b9f1-2a9ee11cd279,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08064,multi-bole tree,20.8,130,13.1
fcd7cdd2-f4c4-42d9-b0ce-c902173e9c7d,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08062,single bole tree,33.1,130,2.5
1c4160b8-8340-4750-8e1c-a0c04c0630f9,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.05005,single bole tree,12.8,130,9.9
5ce9e390-7baf-475d-9715-53732c82b23e,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08060,single bole tree,14.5,130,15.0
3a9e2544-ed93-4ed9-abe6-a3a9e6a7c329,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08052,single bole tree,51.0,130,18.6
53fabb0f-c5e9-4974-b4b3-6aa7b8c2c062,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08077,single bole tree,13.6,130,12.6
3ea6b363-10e7-46c2-ba7e-05f4b141665b,HARV_049.basePlot.vst,2018-10-03,vst_HARV_2018,D01,HARV,HARV_049,NEON.PLA.D01.HARV.08065,single bole tree,12.5,130,13.8
